,Akkermansia_muciniphila,Alistipes_finegoldii,Alistipes_onderdonkii,Alistipes_putredinis,Alistipes_shahii,Anaerostipes_hadrus,Bacteroides_caccae,Bacteroides_cellulosilyticus,Bacteroides_dorei,Bacteroides_faecis,Bacteroides_fragilis,Bacteroides_massiliensis,Bacteroides_ovatus,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Bacteroides_xylanisolvens,Barnesiella_intestinihominis,Bifidobacterium_adolescentis,Bifidobacterium_bifidum,Bifidobacterium_longum,Bilophila_unclassified,Bilophila_wadsworthia,Burkholderiales_bacterium_1_1_47,C2likevirus_unclassified,Clostridiales_bacterium_1_7_47FAA,Clostridium_asparagiforme,Clostridium_bartlettii,Clostridium_bolteae,Clostridium_clostridioforme,Clostridium_hathewayi,Clostridium_leptum,Clostridium_symbiosum,Collinsella_aerofaciens,Coprococcus_catus,Coprococcus_comes,Dialister_invisus,Dorea_formicigenerans,Dorea_longicatena,Dorea_unclassified,Escherichia_coli,Escherichia_unclassified,Eubacterium_eligens,Eubacterium_hallii,Eubacterium_ramulus,Eubacterium_rectale,Eubacterium_siraeum,Eubacterium_ventriosum,Faecalibacterium_prausnitzii,Flavonifractor_plautii,Haemophilus_parainfluenzae,Holdemania_filiformis,Lachnospiraceae_bacterium_1_1_57FAA,Lachnospiraceae_bacterium_2_1_58FAA,Lachnospiraceae_bacterium_3_1_46FAA,Lachnospiraceae_bacterium_3_1_57FAA_CT1,Lachnospiraceae_bacterium_5_1_63FAA,Lachnospiraceae_bacterium_7_1_58FAA,Lachnospiraceae_bacterium_8_1_57FAA,Odoribacter_splanchnicus,Oscillibacter_unclassified,Parabacteroides_distasonis,Parabacteroides_merdae,Parabacteroides_unclassified,Parasutterella_excrementihominis,Peptostreptococcaceae_noname_unclassified,Prevotella_copri,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Roseburia_unclassified,Ruminococcaceae_bacterium_D16,Ruminococcus_bromii,Ruminococcus_gnavus,Ruminococcus_obeum,Ruminococcus_torques,Streptococcus_parasanguinis,Streptococcus_salivarius,Subdoligranulum_unclassified,Veillonella_atypica,Veillonella_dispar,Veillonella_parvula,Veillonella_unclassified
CSM5MCYS,0.0814338440516029,0.0,0.0,0.0,0.0,0.0047078719281183,0.4048045866591064,0.0,0.0,0.0,0.0321415762513723,0.0,0.0,0.0,0.1410293031033383,0.1160647751423064,0.0067459995155137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019523437098363,0.0004082339137738,0.0002544110505858,0.0025753415156551,0.0147183231624682,0.001557088917017,0.0037266301040773,0.000579396071362,0.0,0.0,0.0,0.0002068547402132,0.0,0.0020472535318165,0.0009190840025946,0.0022589754423877,0.0,0.0,0.0626794198697971,0.0,0.0,0.0,0.0,0.0001077875435523,0.0009018461075768,0.0,0.0004262830038512,0.0012593803301219,0.0,0.0010041580844764,0.0008827830236748,0.005112962461036,0.0002797608962001,0.0,0.0,0.0281545525331441,0.0,0.0,0.0003057191381093,0.0,9.024545038715809e-06,0.0,0.0,0.0,0.0,0.0010121686356905,7.493414363607845e-05,0.0,0.0001528088693634,0.0014890499313881,0.0178197246743127,0.0,0.0,0.0480081460207891,0.0,0.0,0.0,0.0
CSM5MCYW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8007214481282725,0.0,0.0,0.0,0.0,0.0,0.0,6.781391723184968e-06,5.206729577292865e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005965325939547,0.0,0.0002256249483493,0.0,0.0,0.0276552050802048,0.0441757097674683,0.0,0.0,0.0060724489410052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001181571303632,0.0093718833614416,0.0,0.0,0.0,0.0,0.0,9.41349122252286e-05,0.0009505442296735,0.0,0.0025093448152639,0.0,0.0,0.0,0.0049228306356612,0.0,0.0030720853894455,0.0,0.0262955935091276,0.0246216242030858,0.0,0.0,0.0,0.0090498247240117,0.0,0.0,0.010108986160099,0.0,0.0019468341187679,0.0,0.0004129752620576,0.0,0.0010059447518866,0.0048867398390327,0.0078211284948448,0.0,0.0,0.011809851155348,0.0,0.0,0.0,6.356118004951334e-05
CSM5MCZ3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6053426498733353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6006805746368815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024295601280147,0.0006644685641225,0.0002286863797717,0.0,0.0,0.0220104746551464,0.0395890494587962,0.0,0.0,0.0548187185819905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365785291408241,0.0,0.0,0.0,0.0,0.0,5.757486718073744e-05,0.0006627313914058,0.0,0.0038255024896166,0.0,0.0,0.0,0.0415746378739388,0.0,0.0026191601216616,0.0,0.0490928732241131,0.0254382886764133,0.0,0.0,0.0,0.0291475246777792,0.0,0.0,0.0310587869174019,0.0,0.0044801684362666,0.0,0.0010738209064269,0.0,0.0052661150067898,0.0030292569665589,0.0099794368383853,0.0,0.0,0.0262572415285531,0.0,0.0,0.0,0.0001404628225185
CSM5MCZ5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6830883088184604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049548136743368e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005338762358619,0.0,0.0002634600968504,0.0,0.0,0.0161762760455645,0.0283205319384812,0.0,0.0,0.0110686778737614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864611197613084,0.0,0.0,0.0,0.0,0.0,0.0001136567603103,0.0004682906954862,0.0,0.0031289768220948,0.0,0.0,0.0,0.0102694783154701,0.0,0.0013528259852892,0.0,0.0242093868062512,0.0201430833029524,0.0,0.0,0.0,0.0077431928606164,0.0,0.0,0.0509120178670911,0.0,0.0033298325394957,0.0,0.0005222000222344,0.0,0.0056064457667825,0.0135993108549659,0.0107679532653338,0.0,0.0001765095698371,0.0193386667130402,0.0,0.0,0.0,0.0001291836401341
CSM5MCZ7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7814623462286957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27010828378735e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008896638117454,0.0,0.0003448108785244,0.0,0.0,0.024229667565621,0.0446316050922874,0.0,0.0,0.0093858650119507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230782203242727,0.0,0.0,0.0,0.0,0.0,0.0001736990680698,5.833089895912274e-05,0.0,0.001297392091365,0.0,0.0,0.0,0.0089092215976739,0.0,0.0012427068735908,0.0,0.0272535837046048,0.025328428833716,0.0,0.0,0.0,0.0097966509596608,0.0,0.0,0.0190162258685306,0.0,0.0004006721224873,0.0,0.000685976075864,0.0,0.0004707632833334,0.0054283016817644,0.0059728018071288,0.0,0.0,0.0089907202125502,2.2697305441755425e-05,0.0,0.0001417111557373,0.0002249738098967
CSM5MCZB,0.0045831555900477,0.0071546854843268,0.0,0.0006378200021586,0.0,0.0001101922711223,0.0693589420719641,0.0034122599180753,0.0025343194445158,0.002321233084407,0.0,0.0,0.1112767193129429,0.3428768200484147,0.0003305768133669,0.0894833195421675,0.070018142664042,0.0001465803905041,0.0,0.0,0.0,0.0001861550401143,0.0075916512908017,0.0008856498208861,0.0102792325601714,0.0,4.132210167087255e-05,1.891359877472773e-05,0.0,0.0062485801952006,0.000392971131064,0.0001727921714147,0.0002464935318575,7.760742975499696e-05,0.000335510795656,0.0,0.0,0.0,0.000282984442537,0.0029182449413832,0.0,0.0,0.0,0.001742004121931,0.0,0.0,0.1018291711423711,0.0,0.0,0.0505304544917227,0.0023108511633405,0.0,2.312804197996598e-05,0.0001140983404344,0.0,0.0,0.0,0.0,0.0015686979940278,0.0080888527977221,0.0,0.0139208198633903,0.0175551089844733,0.0283341128340074,0.0,0.0002308692546089,0.0,0.0,0.0,0.0,0.014234333321341,0.0,0.0,0.0019434750654009,0.0,0.0001557288159984,0.0014549080274863,0.0,0.0,0.0215313847529668,0.0,0.0,0.0,4.625608395993196e-06
CSM5MCZD,0.0,0.0,0.0041891239609584,0.0536831271298441,0.0,6.085268979220408e-05,0.0192693296657792,0.0,4.235925775009112e-06,0.0,0.0,0.0,0.0179827446980673,0.0333452077008717,0.0076192940013505,0.2350143277606458,0.0457270253717489,8.750802759591996e-05,0.0,0.0012778031703734,0.0017066648262774,0.0011065064646426,0.0003234800878427,0.0,0.0,0.0,0.0,0.0002746119685359,0.0002084902003406,0.0,0.0,1.746027941406195e-05,0.0013127237292016,0.0,0.0011629165981342,0.000163238115232,0.0021303607190411,0.0,0.0004321677443137,0.0068378173534927,0.0,0.0,6.798144292575601e-05,0.0101657052837078,0.0,0.0,0.1546949761507047,0.0112100159601417,0.0,0.1990337543361416,0.0023616835924617,0.000118192660649,0.0001514601752722,8.988427864043727e-05,0.0,0.0036801929763804,0.0,0.0004912640746382,0.0025742030880518,0.0,0.0047652098663596,0.0122542233213129,0.0125083788678134,0.0156433772023714,0.0,0.0,0.0,0.0,0.0,0.0,0.0077030826794854,0.0099571117681043,0.0014687297760373,0.0169146715111882,0.0,0.0043210575515605,0.0030016183302765,0.0,0.0,0.0880718189850473,0.0,0.0,0.0,0.0
CSM5MCZF,0.0,0.0,0.0051554383232146,0.059578523448668,0.0,8.398137262616469e-05,0.0286120973691231,0.0,5.700553778260876e-06,0.0,0.0,0.0,0.0135194740587647,0.031208699615121,0.0090405693143058,0.3144466182329972,0.0396594652045831,6.0873770703571496e-05,0.0,5.313730486164602e-05,0.0005402292660934,0.0002471597245288,8.347239461024855e-05,0.0,0.0,0.0002041001843823,0.0,6.138274871948764e-05,0.0,0.0,0.0,0.0,0.0016232326883597,0.0,0.0002063396876524,3.440691387593172e-05,0.0009153460638236,0.0,0.0001637891255218,0.0041714820228455,0.0,0.0,0.0004761998316911,0.0188308632460561,0.0,0.0,0.0847963482252496,0.0143011624956087,0.0,0.2083827254082945,0.0023691908684864,0.0016248614180107,0.0,0.0,0.0,0.0024215138085226,0.0,0.0004743675108338,0.0027010445348638,0.0,0.0064341946904024,0.0075016233853817,0.0089680908448393,0.0132928770460788,0.0,0.0,0.0,0.0,0.0,0.0,0.0092213583055592,0.0047930459758823,0.0013223248853501,0.0073286726555734,0.0,0.0019298410451476,0.0025686084551224,0.0,0.0,0.0843772557269442,0.0,0.0,0.0,7.726286281607151e-05
CSM67U9B,0.0,0.0,0.0047443555347621,0.0311019310967887,0.0,9.709932161553912e-05,0.0170438045994627,0.0,5.63639883521146e-05,0.0,0.0,0.0,0.026103080559163,0.0245213598341547,0.0039355978414306,0.1953551637076413,0.0514433819199651,1.704027554831372e-05,0.0,0.0026711892297392,0.0010818054222358,0.0038964757886925,0.0003781126231134,0.0,0.0,0.0033382807269442,0.0,7.985738600156489e-05,6.120382992796702e-05,0.0,0.0,0.0,0.0002332198659363,0.0,0.0027989408813351,0.0006024594461607,0.001330553113228,0.0,0.0004595832896403,0.0038671342491389,0.0,0.0,0.0,0.0143039501173661,0.0,0.0,0.207300497697042,0.103593784030136,0.0,0.0989828266288083,0.0002564107734873,0.0062012486791265,0.0,0.0,0.0,0.0015326164990199,0.0,0.0004221753474602,0.0006330109461083,0.0,0.0025265989626606,0.0028316098119721,0.0055443410152374,0.0091394358358003,0.0,0.0,0.0004252002484452,0.0,0.0123388736075372,0.0,0.0140276758274112,0.0061399440191657,0.0010534721830105,0.0137002807108114,0.0,0.0057240201337409,0.0027415685926547,0.0,1.633446531850191e-05,0.1109110195126279,0.0,0.0,0.0,5.2229957006074e-05
CSM67U9D,0.0,0.0,0.0051957618946842,0.0422626940633911,0.0,5.867373880798432e-06,0.0167831171779307,0.0,0.0,0.0,0.0,0.0,0.0215343749203352,0.066283115761668,0.0044527298058142,0.239121787663381,0.04014699997127,0.0,0.0,0.0008688771424513,0.0010691771473475,0.0007226986035245,0.0003846164740482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001915596410462,0.0,0.0011333136135618,4.5219243529601706e-05,0.0010651306826021,0.0,0.0001174486392346,0.0021089162636724,0.0,0.0,0.0001511354582398,0.0097903202898239,0.0,0.0,0.0978639521902097,0.075974095341993,0.0,0.1627660095342802,0.0010586563390095,0.0008824327993483,2.690899055676522e-05,0.0,0.0,0.0008176893634223,0.0,0.0004794049107086,0.0011554680080427,0.0,0.0038043849919859,0.0050725470431875,0.0082011724226953,0.011788666904329,0.0,0.0,0.0,0.0,0.0005562877408708,0.0,0.0042605227304087,0.0058642378706207,0.0026614610246538,0.0363584973534097,0.0,0.0045971885972242,0.0007412111797346,1.153242452432795e-05,5.2199395215379154e-05,0.1146059977509748,0.0,0.0,9.4788436660485e-05,2.2053232862311343e-05
CSM67U9J,0.0231510118407881,0.0,0.0,0.0,0.0,7.085551368142799e-05,0.0258915267228513,0.0,2.2749931549765425e-05,0.0,0.0262441005518912,0.0,0.0,0.0,0.1214214958991995,0.6112225111675105,0.0499712769586688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133719487531233,0.0013363329836324,0.0007909359462147,0.0,0.0080737202010973,0.0162332286903295,0.000159850840625,0.000920019258268,0.0,0.0,0.0,0.0,0.0228542605310134,0.0,0.0001883133100529,0.0,0.005065517798464,0.0,0.0,0.0013872447247218,0.0,0.0,0.0,0.0,0.0192596711261877,0.0020810675270082,0.0,0.0,0.0,0.0,0.0,3.076752857170919e-05,0.0002031458645435,0.0005689487286696,0.0,0.0,0.0286058841946303,0.0,0.0,0.0001091395394612,0.0,0.0,0.0,0.0004690294257837,0.0,0.0015207377151371,0.0041182387103214,0.0,0.0,0.0,7.516497208072276e-05,0.0039376423374021,0.0,0.0,0.0070973773237501,0.0,0.0,0.0,0.0
CSM67UA2,0.0673584278282886,0.0,0.1568526119066648,0.0,0.0,2.7842710718241792e-05,0.0203169662261909,0.0,0.0,0.0,0.0194613537166012,0.0,0.0,0.0,0.2089375101405556,0.3527981924271833,0.0600469119629511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006091344121882,0.0002633039081951,0.0,0.0033020653682749,0.0005952130568291,0.0001738667115354,0.0020970168238077,0.0001109702283302,0.0,0.0,0.0,0.0337588861313254,0.0,0.0004102292917335,0.0,0.0058092113301804,0.0,0.0,0.0021328718253801,0.0,0.0,0.0,0.0,0.0172494606726718,0.0027165672141064,0.0,0.0,0.0,0.0,0.0,2.854378616798169e-05,4.176406607736268e-05,0.0003988117772663,0.0,0.0,0.0246694429254476,0.0,0.0,0.0001008547111268,0.0,0.0,0.0,0.0005859989223468,0.0,0.0006794422644336,0.0080381304921749,0.0,0.0,5.848972323544319e-05,0.0003441278921866,0.0019829418327714,0.0,0.0,0.0068124502987582,0.0,0.0,0.0,0.0
