	Akkermansia_muciniphila	Alistipes_finegoldii	Alistipes_onderdonkii	Alistipes_putredinis	Alistipes_shahii	Anaerostipes_hadrus	Anaerotruncus_unclassified	Bacteroides_caccae	Bacteroides_cellulosilyticus	Bacteroides_dorei	Bacteroides_faecis	Bacteroides_fragilis	Bacteroides_massiliensis	Bacteroides_ovatus	Bacteroides_stercoris	Bacteroides_thetaiotaomicron	Bacteroides_uniformis	Bacteroides_vulgatus	Bacteroides_xylanisolvens	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Bifidobacterium_bifidum	Bifidobacterium_longum	Bilophila_unclassified	Bilophila_wadsworthia	Burkholderiales_bacterium_1_1_47	C2likevirus_unclassified	Clostridiales_bacterium_1_7_47FAA	Clostridium_asparagiforme	Clostridium_bartlettii	Clostridium_bolteae	Clostridium_citroniae	Clostridium_clostridioforme	Clostridium_hathewayi	Clostridium_leptum	Clostridium_symbiosum	Collinsella_aerofaciens	Coprococcus_catus	Coprococcus_comes	Dialister_invisus	Dorea_formicigenerans	Dorea_longicatena	Dorea_unclassified	Escherichia_coli	Escherichia_unclassified	Eubacterium_eligens	Eubacterium_hallii	Eubacterium_ramulus	Eubacterium_rectale	Eubacterium_siraeum	Eubacterium_ventriosum	Faecalibacterium_prausnitzii	Flavonifractor_plautii	Haemophilus_parainfluenzae	Holdemania_filiformis	Holdemania_unclassified	Lachnospiraceae_bacterium_1_1_57FAA	Lachnospiraceae_bacterium_2_1_58FAA	Lachnospiraceae_bacterium_3_1_46FAA	Lachnospiraceae_bacterium_3_1_57FAA_CT1	Lachnospiraceae_bacterium_5_1_63FAA	Lachnospiraceae_bacterium_7_1_58FAA	Lachnospiraceae_bacterium_8_1_57FAA	Odoribacter_splanchnicus	Oscillibacter_unclassified	Parabacteroides_distasonis	Parabacteroides_merdae	Parabacteroides_unclassified	Parasutterella_excrementihominis	Peptostreptococcaceae_noname_unclassified	Prevotella_copri	Roseburia_hominis	Roseburia_intestinalis	Roseburia_inulinivorans	Roseburia_unclassified	Ruminococcaceae_bacterium_D16	Ruminococcus_bromii	Ruminococcus_gnavus	Ruminococcus_obeum	Ruminococcus_torques	Streptococcus_parasanguinis	Streptococcus_salivarius	Subdoligranulum_unclassified	Veillonella_atypica	Veillonella_dispar	Veillonella_parvula	Veillonella_unclassified
CSM7KOOL	195.04432340175433	0.0	565.9521667757739	701.0613933924562	2.2471278598221467	0.0	0.0	549.6464120406957	481.30503836346645	1.7552034158043432	0.0	174.50993089736536	1609.6447790215373	328.8753964414314	0.3814273766790309	74.35602654458302	805.8667992914803	1630.384228583584	5.284734739837047	0.0	0.0	0.0	0.0	2.0224150738399316	0.0	35.04669483881481	23.157635381883452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	205.59360591720304	0.0	0.0	51.95912097245496	118.07036633868344	0.0	1095.3978024576995	0.0	1.8816375601631303	0.0	0.16043324200148656	10.012734255774896	0.0	132.56566912428795	0.0	0.0	3.8185236539956473	0.0	64.78953044536856	3.0423880031209056	4.160639574025307	0.0	49.45912482391524	2.566931872023785	0.0	0.0	15.688458618502985	362.35919526048343	92.25655145346411	17.096233755270994	0.0	0.0	0.0	0.11687189814677829	15.350592585678662	0.0	0.0	360.8669536155093	0.0	0.0	0.0	0.0
CSM7KOON	370.4369261638157	0.0	816.228582345152	664.9839864216249	3.182885482874952	0.0	0.0	342.7159933850947	883.4333827039944	0.0	0.0	50.013420291984204	681.2849629329021	161.9584856324672	0.5876440028052738	330.00902971987193	1023.1798187855596	1047.438567600985	0.8501845744007861	0.0	0.0	0.0	0.0	2.7672893440088653	0.0	40.580952011214386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.445426054470465	23.2923760731695	0.0	1.3451014817063682	15.764723428869237	0.0	0.0	0.0	112.42434153288501	0.4412915990647968	12.07463190555019	801.918445402314	77.37573382184497	0.0	813.0535172197289	0.0	0.0	0.0	0.45804950789004234	0.0	0.0	150.59215467326405	0.0	0.0	3.1147366536522876	0.0	0.0	21.41716607562453	0.8613565136176162	0.0	16.990843757916362	8.76773789736842	0.0	0.0	48.45716915907975	89.03588678245077	32.14390351466414	118.64655307969863	0.0	0.0	0.0	5.769189411571167	36.67412486708883	0.0	0.0	812.5686550577184	0.0	0.0	0.0	0.0
CSM7KOOP	932.2215386935194	0.0	491.68763162114516	459.84323559109026	1.447472546820675	0.0	0.0	200.58568945192414	561.458269304952	0.0	0.0	53.53523077147658	567.7537681407375	108.24499490783855	0.0	161.56321665761246	1100.15296339522	1198.3148690163187	0.4116459793122167	0.0	0.0	0.0	0.0	16.416620631483948	0.0	51.26782207564542	2.3339655865079894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1353822527225543	0.0	0.0	1.6913280454349773	10.356028468675278	0.0	0.0	3.4072653613723154	0.0	0.0	1.306528543034427	203.01082119961134	0.0	1.1655845392481787	562.601481780107	135.7581593294779	0.0	1068.633521596117	0.0	5.350279127854165	7.587485537159688	0.0	9.151292817264252	0.0	435.4666345552972	0.0	0.0	4.475531421815704	9.454434285725151	0.0	22.89221458321879	4.363671101350427	0.0	8.741884044361338	21.22773301469548	1.9888764978726123	0.0	19.165028705315784	414.64048009107216	95.81060168491842	212.6979249519042	0.0	0.0	0.0	2.0671787221983053	9.611038734376537	0.0	0.0	569.9003676904663	0.0	0.0	1.7517326184862265	0.2913961348120447
CSMA8M9R	578.8139985218396	0.0	633.4192367491048	474.93929373815615	2.3761795362306035	0.0	0.564329008719292	477.7582125546573	1001.3868317233597	0.3914862108796634	0.0	219.05779955851474	1303.34374479461	103.42433206754606	0.03489570681935718	247.07578066194424	1033.009975537564	699.934815910152	0.8320445094740478	0.0	0.0	0.0	0.0	4.575699556688211	0.0	22.415039177246463	18.500722313868884	0.0	0.0	0.0	0.0	0.0	0.0	0.9247362307129654	0.0	0.0	0.0	0.5845030892242329	5.00208147438723	0.0	2.04467032144671	1.8865491499214977	0.0	4.208204144246855	2.0681158744659656	6.0195094263391145	0.04689110603851122	0.8822070880268738	689.7005593945375	22.653856670791445	0.0	784.2897346917575	0.0	14.620210666472556	1.6706319639767255	0.0	0.0	0.0	214.6391306825136	0.0	0.0	2.8374571607489814	3.8646995302438083	57.441604897176234	10.507424470559881	3.9737486140543	0.0	13.166041133859656	3.7981795891194086	5.293242528161242	0.0	18.104328894217748	381.7045080618624	80.16961494495881	129.00343041155392	0.0	0.0	0.0	2.8309142157203517	32.39303034590641	0.0	0.0	447.3275204719207	0.0	0.15703068068710732	7.047842286672047	1.3336702950023074
CSMAAEUA	297.1285837605122	0.0	365.30803554366474	593.7056512517512	1.7513060480424427	0.0	0.0	397.0841883134563	423.2978748508528	0.5192638558652546	0.0	67.86660337309718	1717.279751897235	185.88463451484503	0.1376102972065271	192.4824032176298	1278.8189424229379	1682.8986792045418	2.6597490256949072	0.0	0.0	0.0	0.0	3.09085628491223	0.0	38.935113465871765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1449606759761826	0.0	0.0	0.0	1.5126381888248723	0.0	1.428781913964645	2.697376841337317	1.2949343983223587	0.0	0.0	53.7765990356851	1.3513761217859732	1.1546363999985165	356.0784699068051	58.15755185690852	0.0	541.3610593713715	0.0	22.757302900529417	0.0	0.0	4.694876311725811	0.0	167.55558797520374	0.0	0.0	1.697552025696143	0.0	42.23346027704072	3.6214084854702073	11.258242440209	0.0	331.2989406856079	10.476658955293804	2.808647667594157	0.0	44.34384319435643	566.5168667489929	57.9866140658473	0.0	0.0	0.0	0.0	3.5649667620065926	6.784832700549942	0.0	0.0	275.7898495097016	0.0	0.0	0.0	0.620858958099761
CSMAE44D	199.81966315653878	0.0	804.115544391846	713.1796176429543	9.798301828057404	0.0	1.4083448727444472	311.76805246943394	359.23206560826105	0.0	0.0	142.52943891626143	1853.9378911323647	111.02308955656456	0.319883210425187	244.5185113622945	441.17476572311847	2138.633948410781	1.6713361027920004	0.0	0.0	0.0	0.0	1.5537951244646246	0.0	23.68101847379211	5.828207687931385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3815090329436768	1.1206646700801854	0.8635773247888019	22.567867838856145	0.0	0.0	184.23448083384318	116.56952092658786	0.0	891.0797668502237	0.0	13.993280305713883	0.0	0.0	1.8055153017958538	0.0	176.5261542094698	0.0	0.0	2.939061174980409	1.2408892323876382	43.61360684421256	8.965317360641484	2.419519316437488	0.0	37.08927747184919	3.5552120568061047	0.0	0.0	49.18258031966851	315.50574823688527	21.353814446269272	44.5614487059758	0.0	0.0	0.0	0.34349874944986525	0.0	0.0	0.0	400.7750190534462	0.0	0.0	2.288560418209727	1.7631146749106363
CSMAG78W	0.0	0.0	0.0	818.7290296046903	0.0	0.0	0.9367053970694179	125.75076421483988	0.0	0.0	0.0	0.0	3091.0245921035066	0.0	0.17856753024023064	0.0	2505.705000350168	0.3106868589728869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09496076752659666	0.0	126.67353515145703	0.0	0.0	0.0	2.300734248008521	0.0	0.0	0.1537951561028576	2.561876358706662	0.0	0.0	0.0	0.7875550611173178	0.0	0.0	0.0	0.0	1.5761423044903595	27.502496203762693	597.8255119636892	0.0	1072.4347832414683	0.0	0.0	4.469349167284386	0.0	0.0	0.0	85.16226137300988	0.0	0.0	6.156967155392924	8.021088309230244	70.90782442146315	13.846724960535804	0.0	0.0	0.0	0.0	0.0	0.0	54.083253653163965	249.72927149660185	99.75112537541115	0.0	0.0	0.0	0.0	2.831275927450593	6.054781112076259	0.0	0.0	296.3761680884032	0.0	0.0	0.0	0.0
CSMAHYLR	0.0	0.0	9.61339627405757	901.6866197906011	7.4598007855385084	0.0	0.964091149897231	1080.8297829874216	0.0	0.0	0.0	0.0	3015.710981770741	1.0106553766760213	1.3249639074328574	0.0	2246.0254786749606	1.4974632020906495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6625545515790887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39050453821303865	7.117977029866932	0.0	0.906944144305079	0.0	0.756668685155346	0.0	0.0	0.0	0.0	1.4657148656505652	174.63807425597247	246.43905367098617	0.0	616.5950247816934	0.0	0.0	0.0	0.0	0.0	0.0	47.80876156724183	0.0	0.0	4.926283537619769	0.0	68.61662127007317	11.845833464736176	0.0	0.0	0.0	0.0	0.0	0.0	29.048669564795933	170.439885900712	24.01761651692388	43.526969259355766	0.0	0.0	0.0	3.591795129254887	22.30426462704066	0.0	0.0	379.70322501718124	0.0	0.0	0.0	0.0
HSM5MD5B	22.20224871733548	28.5569315400925	53.42653534806711	0.0	0.0	5.764111756076882	0.5456738510845701	163.0712918857205	0.0	0.5295569018964182	0.0	0.0	0.0	95.1510143748797	111.32091925322119	25.7111387977274	431.9676233515024	102.70871233346662	0.5629420109290185	0.0	83.161155389551	62.74788803210038	64.66120014286527	10.419607650140179	0.24751029110376072	229.394840216278	0.0	3.1474099343147985	2.254070465028667	2.427903274129448	11.209338160359618	2.507336809413911	0.0	30.015515441620245	34.2473658141664	4.675066475220336	13.363253298290484	0.0	23.833514217307712	728.803837445602	1.6255094466907445	63.81736273179988	0.0	143.16570842769667	9.831914610100782	11.57657435971822	10.405793122264617	0.0	328.67870084726235	0.0	46.90147334817821	1977.2641651434717	1.9582093263604508	857.7037434204716	4.123636570854283	0.0	18.300795803146436	2.4302056954420412	10.477168182955005	7.029292267346803	4.582969622716611	6.195815752188092	0.0	0.0	10.349383800106088	0.0	255.44558615761292	0.0	133.41725659017737	0.0	0.0	27.482851997767817	176.84207375633997	68.13785632488089	0.0	6.682777859801538	51.63525156686967	6.437569990010371	22.545309492911855	38.53562550887109	39.88944924067586	99.70520373118889	478.33148132319013	30.15826556300102	46.797864389111524	9.454893120163657	282.94685752588146
HSM5MD5D	110.91818917512586	284.6702608494124	199.15764052604712	0.0	0.0	0.0	0.0	521.5286757087288	0.0	6.990562740300596	0.0	0.09452717673012259	0.0	209.1035676447042	68.73682666484878	85.43143815982057	363.28462144034296	522.381644468164	2.326480631993135	0.0	27.02587586935811	13.599680520384346	13.389496562713838	65.946606824662	0.7762349336191244	73.46985800794764	20.244385002295903	1.1476711339469003	10.198926326964171	0.0	18.237072602320946	1.887207281306095	0.0	12.99470658931156	378.5357473424242	5.6860877014249045	39.89158066454386	0.0	10.820581524518738	174.7818618584288	2.4732757770328555	38.7639270503751	0.0	3.8711659082065504	0.0	5.2957460657511035	17.6109690670379	0.0	529.3577501108472	0.0	251.80927796472542	2969.219838296252	21.908063312746062	7.020589019967812	7.956964111812085	0.0	71.10667858969457	0.0	12.050546906442454	2.802452768940105	0.0	31.31740969290568	0.0	0.0	30.858118822440492	0.0	742.6488716846959	0.0	57.60263733047247	1.4874129279592818	0.0	21.54107545014676	0.0	4.532856145317408	0.0	153.91693374301042	357.81872645647763	0.0	3.9579084939118387	43.12107385541769	0.373660369192014	0.0	211.97941798616418	0.0	1.6458849595362524	6.7025328723817506	4.269848177121243
