	Akkermansia_muciniphila	Alistipes_finegoldii	Alistipes_onderdonkii	Alistipes_putredinis	Alistipes_shahii	Anaerostipes_hadrus	Anaerotruncus_unclassified	Bacteroides_caccae	Bacteroides_cellulosilyticus	Bacteroides_dorei	Bacteroides_eggerthii	Bacteroides_faecis	Bacteroides_finegoldii	Bacteroides_fragilis	Bacteroides_massiliensis	Bacteroides_ovatus	Bacteroides_stercoris	Bacteroides_thetaiotaomicron	Bacteroides_uniformis	Bacteroides_vulgatus	Bacteroides_xylanisolvens	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Bifidobacterium_bifidum	Bifidobacterium_longum	Bilophila_unclassified	Bilophila_wadsworthia	Burkholderiales_bacterium_1_1_47	C2likevirus_unclassified	Clostridiaceae_bacterium_JC118	Clostridiales_bacterium_1_7_47FAA	Clostridium_asparagiforme	Clostridium_bartlettii	Clostridium_bolteae	Clostridium_citroniae	Clostridium_clostridioforme	Clostridium_hathewayi	Clostridium_leptum	Clostridium_symbiosum	Collinsella_aerofaciens	Coprobacillus_unclassified	Coprococcus_catus	Coprococcus_comes	Dialister_invisus	Dorea_formicigenerans	Dorea_longicatena	Dorea_unclassified	Eggerthella_unclassified	Escherichia_coli	Escherichia_unclassified	Eubacterium_eligens	Eubacterium_hallii	Eubacterium_ramulus	Eubacterium_rectale	Eubacterium_siraeum	Eubacterium_ventriosum	Faecalibacterium_prausnitzii	Flavonifractor_plautii	Haemophilus_parainfluenzae	Holdemania_filiformis	Holdemania_unclassified	Lachnospiraceae_bacterium_1_1_57FAA	Lachnospiraceae_bacterium_2_1_58FAA	Lachnospiraceae_bacterium_3_1_46FAA	Lachnospiraceae_bacterium_3_1_57FAA_CT1	Lachnospiraceae_bacterium_5_1_63FAA	Lachnospiraceae_bacterium_7_1_58FAA	Lachnospiraceae_bacterium_8_1_57FAA	Odoribacter_splanchnicus	Oscillibacter_unclassified	Parabacteroides_distasonis	Parabacteroides_merdae	Parabacteroides_unclassified	Parasutterella_excrementihominis	Peptostreptococcaceae_noname_unclassified	Prevotella_copri	Roseburia_hominis	Roseburia_intestinalis	Roseburia_inulinivorans	Roseburia_unclassified	Ruminococcaceae_bacterium_D16	Ruminococcus_bromii	Ruminococcus_gnavus	Ruminococcus_lactaris	Ruminococcus_obeum	Ruminococcus_torques	Streptococcus_parasanguinis	Streptococcus_salivarius	Subdoligranulum_unclassified	Veillonella_atypica	Veillonella_dispar	Veillonella_parvula	Veillonella_unclassified
CSM5MCY4	68	0	132	672	0	0	0	0	133	0	0	2321	0	32	0	0	1289	165	1469	0	0	0	0	0	1	37	17	26	0	21	1	9	0	26	0	6	3	61	0	5	0	0	0	0	16	45	0	0	150	0	19	3	19	43	6	0	818	40	0	1	3	0	0	0	0	0	20	0	0	0	60	1141	0	5	0	0	9	22	3	0	8	97	0	75	1	133	0	0	770	0	0	0	0
CSM5MCY8	3	0	171	751	0	0	0	0	87	0	0	239	0	19	0	0	1797	265	2203	0	0	0	0	0	1	47	16	61	0	87	3	10	0	4	2	6	2	19	0	6	0	0	0	0	6	62	0	0	346	0	46	1	10	193	6	0	525	33	0	4	3	0	0	0	0	0	28	0	0	34	90	1640	0	7	0	0	6	148	81	0	24	57	0	48	1	105	0	0	698	0	0	0	0
CSM67U9H	203	0	0	0	0	0	0	100	0	137	0	0	0	0	0	102	31	0	66	62	47	0	0	0	1	0	0	0	1	0	0	0	0	5	0	0	0	3	3	0	0	1	0	0	6	3	5	0	22	14	56	0	0	2312	0	4	255	3	3	0	0	0	0	9	0	0	0	0	0	40	39	0	3	0	0	6385	0	38	2	4	0	0	0	0	5	17	0	0	16	0	0	0	0
CSM67U9N	0	0	0	0	0	0	0	1527	0	916	0	0	0	0	0	762	340	0	1544	325	30	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	6	0	11	0	223	0	29	0	0	1523	130	0	459	34	0	0	0	0	0	0	0	0	0	0	0	167	331	0	55	0	0	1441	0	0	0	11	9	0	0	0	0	25	0	0	62	0	0	0	0
CSM67UAK	0	0	0	0	0	0	0	658	280	3297	0	0	0	0	0	1911	0	169	1966	1	51	0	0	0	67	0	0	0	0	0	8	7	13	13	0	7	12	43	10	0	0	0	0	65	0	54	0	17	137	2	0	0	0	0	0	0	3	19	0	6	0	0	2	28	42	0	58	0	0	27	333	0	144	0	0	0	0	52	68	0	0	0	8	0	54	206	0	0	161	0	0	0	0
CSM67UAM	0	0	0	0	0	0	0	882	154	3737	0	0	0	0	0	2133	0	181	773	0	72	0	0	0	25	0	0	0	0	0	3	8	0	16	3	0	6	120	2	0	0	0	0	208	0	13	0	2	2	1	0	0	0	0	0	0	0	1	0	1	0	0	3	26	2	0	15	0	0	24	596	0	450	0	0	0	0	43	0	0	0	0	18	0	35	396	0	0	48	0	0	0	1
CSM67UAO	0	6	15	5	0	0	0	876	418	1046	0	0	0	0	0	2200	18	262	3483	8	52	2	0	0	43	0	0	0	0	0	3	7	3	16	0	0	3	57	11	0	0	0	0	79	0	17	0	2	10	2	0	0	0	0	1	0	10	5	0	3	0	0	0	22	3	0	38	0	0	0	532	1	335	0	0	0	0	131	49	0	0	0	5	0	53	84	0	1	85	0	0	0	0
CSM67UAQ	0	0	0	0	0	0	0	438	645	1570	0	0	0	0	0	3126	0	90	2785	1	80	0	0	0	10	0	0	0	0	0	1	1	0	6	0	0	0	29	0	0	0	0	0	116	0	10	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	14	0	17	1	0	8	0	0	24	528	0	241	0	0	0	0	85	9	13	0	0	6	0	38	79	0	0	28	0	0	0	0
CSM67UAS	161	0	0	0	0	0	0	1072	373	1270	0	0	0	0	0	1296	0	242	3827	0	27	0	0	0	75	0	0	0	0	0	8	28	1	24	3	5	17	75	5	0	1	0	0	18	0	65	0	7	20	0	0	0	0	0	0	0	0	14	0	4	0	0	5	47	16	0	29	0	0	46	257	0	189	0	0	0	0	43	0	0	0	0	28	0	344	213	0	2	142	0	0	0	0
CSM67UBX	0	1	69	962	0	0	1	269	0	1033	0	0	0	104	0	1975	0	119	3717	0	0	0	0	0	6	7	4	29	0	0	2	1	0	2	0	3	0	3	1	0	0	0	37	0	19	92	0	0	2	0	0	53	0	0	71	0	875	0	0	3	0	0	0	2	0	0	6	2	35	0	7	0	0	46	0	0	0	54	0	0	0	115	119	0	9	49	0	0	95	0	0	0	0
CSM67UBZ	0	3	67	992	0	0	0	976	0	1286	0	0	0	0	0	1230	0	173	2637	0	60	0	0	0	0	0	0	4	0	5	4	1	0	1	0	3	0	6	2	0	0	0	28	0	53	108	0	0	0	0	0	38	0	0	20	0	1681	1	0	14	0	0	1	1	1	0	12	15	35	19	16	0	180	6	0	0	0	0	0	0	1	175	4	0	27	9	0	0	104	0	0	0	0
CSM67UC6	0	0	25	1173	0	0	1	480	0	1973	0	0	0	18	0	400	0	59	2642	0	13	0	0	0	12	23	15	37	0	0	6	0	0	1	0	6	0	9	1	0	0	0	52	0	23	228	0	0	0	0	0	25	0	0	43	0	1647	0	0	11	0	0	2	2	0	0	16	0	47	46	386	0	0	87	1	0	0	0	0	0	0	246	30	0	17	39	0	0	154	0	0	0	0
CSM67UDF	168	130	0	0	0	2	1	855	106	109	0	17	247	0	0	710	1427	2	1245	2583	2	0	0	0	6	57	14	42	1	0	0	1	0	101	1	1	2	8	0	3	0	0	0	0	0	11	0	0	0	0	3	0	0	426	0	0	487	16	0	2	0	2	0	0	0	0	10	7	0	73	390	563	0	0	0	0	0	0	25	0	0	0	4	10	1	6	0	0	125	0	0	0	0
CSM67UDJ	214	97	0	0	0	1	0	771	26	94	0	25	226	0	0	695	1861	2	1465	2440	1	0	0	0	2	51	12	41	0	0	0	0	0	88	2	6	2	116	0	1	0	0	0	0	0	5	0	0	2	1	0	0	0	700	0	0	257	15	21	0	0	0	2	0	0	0	11	72	0	106	95	276	0	0	0	0	0	0	47	0	0	0	9	14	1	21	0	0	105	0	0	0	0
CSM67UDN	17	62	0	0	0	2	0	540	6	100	0	34	396	0	0	539	2493	3	753	2681	2	0	0	0	1	32	10	27	2	0	0	2	0	6	2	0	4	3	1	6	1	0	0	0	1	23	0	0	38	0	13	0	0	1080	0	0	293	15	0	0	0	0	0	0	0	0	11	24	0	90	178	345	0	0	0	0	0	0	46	0	0	0	2	23	0	15	0	0	79	0	0	0	0
CSM67UDR	0	1	0	0	0	2	0	273	0	57	0	3	287	0	0	172	1369	0	338	2265	3	0	0	0	24	3	0	28	0	0	0	0	0	1	0	0	0	0	0	28	3	0	0	0	2	75	0	0	0	0	13	0	0	723	0	0	2715	1	2	0	0	0	0	0	0	0	10	15	0	105	102	98	0	0	0	0	0	0	359	0	0	0	4	533	2	116	0	0	268	2	0	1	1
CSM67UDR_TR	0	1	0	0	0	16	0	159	0	127	0	2	402	0	0	157	1046	0	312	2760	3	0	0	0	29	4	0	79	0	0	0	0	0	0	0	0	0	0	0	31	3	0	0	0	6	247	0	0	0	0	19	1	0	846	0	0	1777	3	1	0	0	0	0	0	0	6	9	24	0	18	120	142	0	1	0	0	0	0	785	0	0	0	6	440	6	136	0	0	270	0	0	2	1
CSM67UDY	0	48	0	0	0	3	0	724	37	120	0	22	141	0	0	339	2146	2	1310	2866	1	0	0	0	69	53	17	45	0	0	0	0	0	8	0	1	5	0	1	43	0	0	0	0	4	22	0	0	135	0	0	0	0	282	0	0	493	22	0	0	0	0	0	0	0	1	18	0	0	7	115	421	0	1	0	0	0	0	311	0	0	0	3	48	1	11	0	0	104	0	0	0	0
CSM67UE3	0	0	171	809	0	0	0	0	821	0	0	1730	0	21	0	0	839	294	1656	0	0	0	0	0	0	38	11	52	0	7	0	17	0	159	0	8	0	31	2	0	0	0	0	0	6	4	0	0	74	0	8	1	12	87	28	0	256	41	0	2	3	0	0	0	0	0	16	0	0	126	39	971	278	12	0	0	6	335	220	0	5	76	0	2	0	250	0	0	476	0	0	0	0
CSM67UE7	0	0	32	323	0	0	0	621	0	3	0	0	0	0	0	602	150	63	2897	242	1	0	0	4	2	2	0	0	0	0	0	1	0	1	0	0	0	17	1	1	0	0	6	0	1	11	0	0	0	0	81	0	0	2562	326	0	690	8	0	0	0	0	0	3	0	3	9	0	40	46	316	311	0	1	0	0	0	0	1	2	18	115	0	0	20	12	0	0	456	0	0	0	0
CSM67UEA	0	16	72	1148	109	0	1	263	1140	0	0	3	0	0	0	5	273	170	714	2348	8	114	0	0	0	13	0	12	0	0	0	2	0	3	0	0	0	2	0	1	0	0	0	0	1	3	0	0	0	0	43	0	0	99	1185	3	914	1	3	1	0	5	0	3	0	0	5	1	137	19	212	362	0	7	0	0	6	176	0	0	0	17	0	0	2	3	1	7	363	0	0	0	0
CSM67UEI	530	0	102	505	0	0	6	0	613	0	0	617	0	41	0	0	876	68	1209	0	0	0	0	0	0	94	32	113	0	12	27	61	0	843	0	1383	0	11	26	0	0	0	0	0	0	0	5	2	948	0	0	25	50	0	0	0	0	55	0	0	0	0	0	0	1	0	8	0	0	90	43	602	320	12	0	0	0	0	0	0	74	0	0	0	0	11	0	0	585	0	0	0	0
CSM67UEM	132	0	44	491	0	0	0	0	1631	0	0	1371	0	99	0	0	2552	171	1075	1	0	0	0	0	0	11	0	37	0	2	8	12	0	323	0	388	0	0	5	0	0	0	0	0	0	0	1	0	71	19	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	22	36	617	567	2	0	0	0	0	0	0	3	0	0	0	0	3	0	0	295	0	0	0	0
CSM67UEW	0	6	0	0	12	69	0	0	0	0	0	0	0	87	0	9	794	75	397	211	30	0	688	2	6	0	0	3	0	0	0	0	0	10	0	0	0	0	1	118	0	0	0	6	1	28	0	0	81	19	114	11	1	16	0	0	4405	0	84	0	0	703	0	27	3	17	0	0	0	5	0	0	0	3	0	0	178	746	14	0	0	4	125	228	97	114	121	25	49	24	56	40	137
CSM67UEW_TR	0	7	0	0	16	57	3	0	0	0	0	0	0	107	0	7	615	62	393	150	32	0	738	3	6	0	0	4	0	0	0	0	0	8	0	0	0	0	0	127	0	0	0	5	2	21	0	0	98	0	88	7	0	12	0	0	4549	0	115	0	0	974	0	25	5	13	0	0	0	4	0	0	0	4	0	0	202	624	9	0	0	4	118	209	66	77	86	14	47	19	56	45	164
CSM67UF1	0	60	0	0	57	160	0	0	0	0	0	0	0	224	0	164	1837	236	610	646	100	0	367	0	0	0	0	8	0	0	0	0	0	7	0	2	0	0	2	51	0	0	0	30	30	68	0	0	25	0	290	20	13	27	0	0	1529	0	37	0	0	434	0	198	0	50	1	0	0	11	0	0	0	6	0	0	33	1369	0	0	0	13	8	374	152	224	36	9	68	30	60	92	232
CSM67UF5	0	58	0	0	58	105	0	0	0	0	0	0	0	77	0	16	623	116	139	156	21	0	1285	1	63	0	0	3	0	0	0	0	0	3	0	0	0	0	0	125	0	0	0	21	14	46	0	0	17	4	253	14	5	31	0	0	1528	0	45	0	1	1175	0	70	0	17	0	0	0	5	0	0	0	3	6	0	27	2210	15	0	0	0	13	451	337	187	83	15	79	50	104	5	318
CSM67UFV	0	0	111	617	47	23	0	357	29	34	0	26	0	73	0	837	1780	9	1008	1419	54	479	11	0	0	7	0	1	0	11	0	0	0	0	0	0	0	0	0	1	0	0	8	0	20	7	6	0	18	0	232	0	3	497	0	0	1437	1	13	5	0	0	0	13	0	8	1	34	54	39	0	11	3	15	5	0	38	9	102	0	8	0	0	29	8	35	0	0	401	1	0	2	3
CSM67UFZ	0	0	1	869	73	16	1	507	32	45	0	26	0	25	0	446	2823	9	1134	1584	28	342	21	0	0	8	1	0	0	48	0	0	0	1	0	0	0	0	0	3	0	0	5	0	10	1	0	0	13	0	233	3	1	343	2	0	1059	13	1	5	0	0	0	16	0	1	3	0	31	2	1	32	1	0	5	0	9	16	48	0	12	0	0	2	3	10	0	0	75	0	0	0	1
CSM67UG8	0	0	69	681	37	3	1	300	26	32	0	32	0	96	0	469	1219	7	1203	1556	23	358	13	0	2	9	0	4	0	3	0	0	0	0	0	0	1	0	0	6	0	0	9	0	24	5	0	0	170	0	472	1	2	333	0	0	2071	0	4	2	0	0	0	12	0	2	1	18	68	31	0	41	7	27	1	0	57	19	44	0	2	0	0	28	19	25	1	0	353	0	0	0	0
CSM79HGF	0	0	0	0	0	0	0	858	0	522	0	0	0	0	0	366	382	0	2017	85	131	0	0	0	255	0	0	0	0	0	0	3	0	23	6	3	15	163	28	32	0	4	5	0	2	6	14	0	0	0	169	7	0	1590	65	6	1376	10	56	0	1	0	0	0	15	0	0	0	0	313	465	0	70	0	5	433	0	0	15	6	67	0	8	0	31	8	0	0	366	0	0	0	0
CSM79HID	0	0	0	0	0	0	0	568	580	1948	0	0	0	0	0	3755	0	172	1284	0	139	0	0	0	21	0	0	0	0	0	1	4	0	12	0	0	2	38	2	0	0	0	0	116	0	12	0	2	2	1	0	0	0	0	0	0	0	5	1	2	0	0	1	38	42	0	22	0	0	14	471	0	329	0	0	0	0	42	0	0	0	0	28	0	144	162	0	0	41	0	0	0	0
CSM79HIF	0	0	0	0	0	0	0	457	490	2477	3	0	0	0	2	3559	2	258	1349	5	81	0	0	0	35	0	0	0	0	0	0	5	0	5	0	0	1	21	0	0	0	0	0	116	0	25	0	1	1	1	0	0	0	0	0	0	9	5	0	1	0	0	0	12	11	0	19	0	0	0	409	0	408	0	0	70	0	64	0	0	0	0	17	0	23	25	0	0	33	0	0	0	0
CSM79HIH	0	0	0	0	0	0	0	434	1101	1895	0	0	0	0	0	2431	0	447	2532	0	43	0	0	0	12	0	0	0	0	0	3	7	0	16	0	3	9	31	10	0	1	0	0	77	0	13	0	1	0	1	0	0	0	0	0	0	0	2	0	3	0	0	0	36	2	0	26	0	0	0	351	0	284	0	0	0	0	51	0	0	0	0	11	0	36	98	0	0	32	0	0	0	0
CSM79HIJ	2	1	4	8	3	0	0	606	832	1477	0	0	0	0	0	837	28	264	4567	2	51	4	0	0	6	0	0	0	0	0	5	17	0	39	2	0	14	19	17	0	0	0	0	190	0	25	0	1	1	0	0	0	0	0	14	0	6	1	0	4	0	0	0	31	6	0	30	0	0	81	369	1	264	0	0	0	0	18	0	32	0	0	1	0	13	24	0	0	85	0	0	0	0
CSM79HIL	0	0	0	0	0	0	1	509	315	1837	0	0	0	0	0	606	0	239	5465	0	20	0	0	0	5	0	0	0	0	0	8	16	0	60	1	1	5	40	15	0	0	0	0	152	0	26	0	1	1	0	0	0	0	0	0	0	0	3	0	5	0	0	0	37	32	0	31	0	0	0	230	0	207	0	0	0	0	12	0	12	0	0	1	0	10	33	0	0	64	0	0	0	0
CSM79HIN	0	0	0	0	0	0	0	799	967	3534	0	0	0	0	0	699	0	181	1470	0	27	0	0	0	20	0	0	0	0	0	12	22	0	86	2	8	14	75	20	0	0	0	0	195	0	33	0	4	0	0	0	0	0	0	0	0	0	1	0	6	0	13	1	66	19	0	65	0	0	69	585	0	581	0	0	0	0	14	0	14	0	0	4	0	120	128	0	0	147	0	0	0	0
CSM79HLA	0	226	0	0	0	33	0	976	30	46	0	6	17	0	0	619	961	0	700	1104	2	0	0	0	95	211	73	77	0	0	4	14	0	488	9	9	17	18	17	125	2	0	0	0	3	103	0	4	1	2	22	50	0	2034	0	0	177	45	0	8	0	0	0	0	7	15	16	0	0	257	37	422	0	1	0	0	0	0	105	0	0	0	0	303	16	178	0	0	314	0	0	0	0
CSM79HLA_TR	0	194	0	0	0	10	0	1039	39	0	0	6	22	0	0	587	1504	1	911	1358	0	0	0	0	105	169	55	70	0	0	1	7	0	411	5	4	12	12	5	113	0	0	0	0	0	52	0	2	10	0	15	15	0	1549	0	0	181	43	0	5	0	13	0	0	4	3	18	81	0	252	38	499	0	0	0	0	0	0	83	0	0	0	0	160	6	56	0	0	276	0	0	0	0
CSM79HLC	0	122	0	5	0	0	0	786	23	52	0	11	19	0	0	623	3621	5	1067	1254	2	0	0	0	12	33	13	28	0	0	1	2	0	78	2	1	1	18	1	3	0	0	0	1	0	8	0	0	0	0	12	0	0	1010	0	0	265	26	0	0	0	0	0	0	0	0	16	2	0	202	34	247	0	0	0	0	0	7	214	0	1	0	0	24	3	12	0	0	132	0	0	0	0
CSM79HLE	24	79	1	0	0	1	0	595	57	176	0	32	218	0	0	526	1484	8	1265	3500	1	0	0	0	0	36	9	63	0	0	0	1	0	11	0	0	1	8	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	727	1	0	109	19	0	0	0	0	0	0	0	0	13	3	0	16	315	535	0	0	0	0	0	0	48	0	0	0	1	39	0	3	0	0	70	0	0	0	0
CSM79HLG	0	165	0	0	0	5	0	754	2	86	0	59	281	0	0	1120	536	4	1291	1864	1	0	0	0	5	117	47	64	0	1	3	3	0	296	2	8	4	11	0	3	1	0	0	0	1	9	0	0	0	0	42	0	0	1117	0	0	387	3	0	2	0	3	0	0	1	1	4	86	0	138	192	813	0	0	0	0	0	0	260	0	0	0	5	22	4	25	0	0	152	0	0	0	1
CSM79HLI	0	97	0	0	0	0	0	607	188	62	0	19	16	0	0	405	3874	2	874	1861	1	0	0	0	3	14	5	38	0	0	0	0	0	101	3	3	0	2	0	2	0	0	0	0	0	0	0	0	4	0	3	0	0	806	0	0	264	4	0	0	0	0	0	0	1	0	7	1	0	51	202	305	0	1	0	0	0	0	81	0	0	0	0	23	1	9	0	0	60	0	0	0	0
CSM79HLK	0	161	0	0	0	0	4	1028	12	57	0	33	223	0	0	1261	2317	3	1216	1445	3	0	0	0	4	58	11	56	0	0	0	0	0	1	0	2	2	5	3	12	0	0	0	0	4	6	2	0	4	0	5	1	0	706	0	0	246	16	0	0	0	0	0	0	0	0	6	69	0	95	148	424	0	0	0	0	0	0	97	0	0	0	2	44	1	50	0	0	158	0	0	0	0
CSM79HLM	0	4	160	1339	0	0	0	736	0	1119	0	0	0	54	0	1531	0	76	3371	0	78	0	0	0	3	7	3	9	0	5	5	1	0	1	0	6	0	9	0	0	0	0	24	0	12	35	0	0	0	0	0	24	0	24	218	0	579	0	0	4	0	0	5	0	1	0	14	0	47	39	122	0	18	18	0	0	0	0	0	2	0	96	38	0	23	15	0	0	126	0	0	0	0
CSM79HM1	13	200	0	0	288	12	0	0	0	74	0	0	0	215	0	845	2626	341	1644	329	281	0	328	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	6	14	0	0	10	25	13	59	0	0	13	0	526	9	4	135	0	0	787	0	93	0	1	24	11	57	6	3	0	131	0	15	0	0	0	6	0	0	1	93	0	4	0	3	52	74	164	72	63	13	89	46	48	35	91
CSM79HM7	2	111	0	0	222	15	1	0	0	0	0	0	0	104	0	385	1576	133	116	106	469	0	454	0	1	0	0	2	0	0	0	0	14	0	0	0	1	4	2	52	0	0	15	46	5	14	0	0	7	4	553	8	1	11	0	0	1467	0	13	0	0	36	0	3	2	6	1	0	0	35	0	0	0	2	0	0	338	3149	8	0	0	0	1	155	78	124	35	13	56	14	9	9	10
CSM79HMN	0	0	93	1111	80	31	0	331	29	26	0	32	0	308	0	245	1329	6	504	1444	5	833	6	0	0	7	0	1	0	5	0	0	0	0	0	0	0	0	0	2	0	0	3	0	74	10	0	0	37	0	206	3	1	257	0	0	2184	4	0	1	0	0	0	18	0	6	2	4	87	49	0	34	0	16	7	0	10	1	239	0	12	0	0	23	7	35	0	0	240	0	0	0	1
