,Bifidobacterium_adolescentis,Bifidobacterium_bifidum,Bifidobacterium_longum,Collinsella_aerofaciens,Bacteroides_caccae,Bacteroides_cellulosilyticus,Bacteroides_dorei,Bacteroides_eggerthii,Bacteroides_faecis,Bacteroides_finegoldii,Bacteroides_fragilis,Bacteroides_massiliensis,Bacteroides_ovatus,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Bacteroides_xylanisolvens,Barnesiella_intestinihominis,Odoribacter_splanchnicus,Parabacteroides_distasonis,Parabacteroides_merdae,Parabacteroides_unclassified,Prevotella_copri,Alistipes_finegoldii,Alistipes_onderdonkii,Alistipes_putredinis,Alistipes_shahii,Streptococcus_parasanguinis,Streptococcus_salivarius,Clostridiaceae_bacterium_JC118,Clostridium_asparagiforme,Clostridium_bolteae,Clostridium_clostridioforme,Clostridium_hathewayi,Clostridium_leptum,Clostridium_symbiosum,Clostridiales_bacterium_1_7_47FAA,Flavonifractor_plautii,Eubacterium_eligens,Eubacterium_hallii,Eubacterium_ramulus,Eubacterium_rectale,Eubacterium_siraeum,Eubacterium_ventriosum,Anaerostipes_hadrus,Ruminococcus_gnavus,Ruminococcus_obeum,Ruminococcus_torques,Coprococcus_catus,Coprococcus_comes,Dorea_formicigenerans,Dorea_longicatena,Dorea_unclassified,Lachnospiraceae_bacterium_1_1_57FAA,Lachnospiraceae_bacterium_2_1_58FAA,Lachnospiraceae_bacterium_3_1_46FAA,Lachnospiraceae_bacterium_3_1_57FAA_CT1,Lachnospiraceae_bacterium_5_1_63FAA,Lachnospiraceae_bacterium_7_1_58FAA,Lachnospiraceae_bacterium_8_1_57FAA,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Roseburia_unclassified,Oscillibacter_unclassified,Clostridium_bartlettii,Peptostreptococcaceae_noname_unclassified,Anaerotruncus_unclassified,Faecalibacterium_prausnitzii,Ruminococcaceae_bacterium_D16,Ruminococcus_bromii,Ruminococcus_lactaris,Subdoligranulum_unclassified,Coprobacillus_unclassified,Holdemania_filiformis,Dialister_invisus,Veillonella_atypica,Veillonella_dispar,Veillonella_parvula,Veillonella_unclassified,Burkholderiales_bacterium_1_1_47,Parasutterella_excrementihominis,Bilophila_unclassified,Bilophila_wadsworthia,Escherichia_coli,Escherichia_unclassified,Haemophilus_parainfluenzae,Akkermansia_muciniphila,C2likevirus_unclassified
CSM79HMP,0.0053272522839854074,0.0,0.0,0.0002887424732299114,0.02125142285616825,0.007117409270904401,0.0196903364429152,0.0,0.006462640524426781,0.0,0.0028333144855100414,0.0,0.029467490285646495,0.1629819172129446,0.0014985178195354913,0.020584256258713265,0.17076475506481187,0.0013254113769169168,0.02924062119953728,0.008425788086198205,0.0,0.0036969928143446157,0.0,0.0,0.0,0.016313949737489994,0.0727427105270964,0.003143955966541098,0.0,0.0,0.0016541282294663786,0.0,0.00025027437487022816,0.0,5.0054874974045636e-05,0.0,0.0,0.0003754115623053423,0.0007298510589386886,0.03409710274968115,0.0014376872423100887,0.00013011950137928994,0.0544924945495803,0.0,0.0,0.0016740574852430819,0.0,0.00562016599679649,0.002530436144810608,0.00011644710497434228,0.001115111381366239,0.00883514890398363,0.004743742213686116,0.0,0.0,0.0,0.003291571500608075,0.0,0.0002137760285349866,0.0006552322175421946,0.004917312127369265,0.009820372519502865,0.006795644484323557,0.027304239091745033,0.0,0.012374793291905203,6.083057722540269e-05,0.0017348880624684846,0.0008318146931450778,0.09281714861477772,0.0010192887387654617,0.0,0.0010236917138789193,0.12694704194227752,0.0,0.0005180447824281436,0.0,0.0,0.0,0.0,0.0001089157001750067,0.0005086594933705101,0.003602676452703706,0.0014157882345089436,7.971702310681343e-05,0.0018274664076172401,0.0011213682407379946,0.0,0.0,0.0
CSM79HMT,0.003344258936802213,0.0,7.01861387613718e-05,0.0003465076867207361,0.03276540370415205,0.002058677008743587,0.002025388060674346,0.0,0.003377897069641411,0.0,0.004754499827735515,0.0,0.04220200571731864,0.24092003203188295,0.00034126991517138,0.09382943953516526,0.16078329127596774,0.0020455243824085375,0.04334232678107513,0.0036174378218319634,0.0,0.0030814391999478556,0.0,0.0,0.0,0.017761981693406464,0.07217253452273427,0.004895570474798172,0.0,0.0,0.0014159442421759335,0.0,0.00018949093516337196,0.0,0.0,0.0,0.0,0.00015620198709413095,8.310597524978353e-05,0.021483942156378912,0.00020124682241859344,0.00018797780116022465,0.019107623401897707,0.0,0.0,0.0006193373869805296,0.0,0.0014392232268397385,0.0012925656234577675,0.0,0.00034348141871444146,0.002370033428621978,0.001238209194267783,0.0,0.0,0.0,0.0020314405966869353,0.0,0.00022615533600886469,0.0004779175551479148,0.00017144972204892315,0.004614593129906048,0.004685361243284014,0.009356522305923107,0.0,0.009564869218664162,0.0,0.0008026593912079932,0.0,0.0981240630208673,0.0002028763513450598,0.0,0.0013933636270520428,0.08179944223552749,0.0,4.98170271805425e-05,0.0,0.0,0.0,0.0,0.0,7.68206493905562e-06,0.0006514623858165804,0.000995060199454341,9.19519894220294e-06,0.000972014004637174,0.0,0.0,0.0,0.0
CSM79HNE,0.001072982834274806,0.0,0.00019041470001484115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09246693844764817,0.0,0.01923438489451386,0.0,0.0,6.200478676953861e-06,1.2000926471523602e-05,0.0,0.0,0.0,0.0,0.0,5.150397610695546e-05,0.0,0.0,0.0,0.060214248539987296,0.0,0.0,4.040311912079613e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43026481644383e-05,0.001612924517772772,0.0,0.0,0.029416170928395675,0.0,0.0,0.0,0.00019331492391212604,9.200710294834763e-06,0.003463667395122904,0.0003661282651020659,0.0,6.720518824053218e-05,6.720518824053218e-05,0.0,0.0,0.0,1.2800988236291842e-05,0.0,0.0,7.500579044702252e-06,0.0033221564704795214,0.0012946999508362045,0.7116539396841437,0.004552551456972479,0.0,0.0011087855982481849,0.0,0.00297782988846739,0.0,0.05884674296855718,0.0,0.0,0.0,0.00624308196592777,0.0,0.0,0.0014607127670256145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSM79HNI,0.00040189109123642025,0.0,0.0004045066527813882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2517659064369372,0.0,0.022229053979556775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.895073328273899e-05,0.0,0.0,0.0,0.28945011238866764,0.0,9.084046442715582e-05,0.0001520043651710215,0.0,0.0006882950804104099,0.00028831536107223535,3.158793558153591e-05,0.0,0.00035722534793004466,9.919014166686116e-05,9.556859491229018e-05,0.0019190173858387866,0.024183079650689745,0.0,0.0,0.1408610670042485,0.0,0.0,0.0,0.0009322464937391505,0.00020642816501054677,0.005091089948759138,0.0007726972394961061,0.0,0.0,0.00024878014233483536,5.7944748073135934e-05,0.0,0.0,0.00112640163919254,1.549217222788704e-05,0.0,0.000744630252148181,0.0030654381307024274,0.009018053812965622,0.02290346646407466,0.003750614656963068,0.0,0.010884256975300247,3.1990329665377133e-05,0.0,0.00014224630863787189,0.0730924709652549,1.2273019557157264e-05,0.017668319433300366,0.0,0.010849148091485102,0.0,0.0002366077212986384,0.008193246539612077,0.0,0.0,0.0,0.00032764938276771483,0.0002652782997723255,1.0965238784673294e-05,0.0,0.0,0.0,0.0,0.002677429635358529,0.09459822157910706,0.0
CSM79HNK,0.00045517224523125934,0.0,0.0007559826000792945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35419392541385714,0.0,0.04900333906505778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7680895407147764e-05,0.0,0.0,0.0,0.2741851825807666,0.0,0.0,0.0,0.0,0.00023129241070400042,7.642967057910452e-05,0.0,0.0,0.00011719883955118253,1.1219034213446533e-05,0.0,0.000799756867501403,0.007790417221858605,0.0,0.0,0.11397236551533332,0.0,0.0,0.0,0.0008377212779201194,6.611216590066708e-05,0.0017264290595424196,0.0010706164077974691,0.0,0.0,0.0,0.0,0.0,0.0,0.00026094271541096626,0.0,0.0,0.0003795439342388296,0.001963531327249812,0.002655204820498458,0.026117711309006864,0.007033633262192636,0.0,0.003098857521671268,3.976746948873459e-05,0.0,0.0,0.09258518001641586,0.0,0.013160027302321119,0.0,0.010113558663628713,0.0,4.487613685378613e-05,0.00585102685215737,0.0,0.0,0.0,1.1719883955118254e-05,0.00015025492250151607,0.0,0.0,0.0,0.0,0.0,0.0009292766106977098,0.030264045980410364,0.0
CSM79HNM,0.0003637494045167906,0.0,0.0006102188955905981,0.0,4.743679803631842e-06,0.0,0.0,0.0,0.0,0.0,0.41754777995785186,0.0,0.03252256780434238,0.0,0.0,0.0,5.752973378872659e-06,0.0,0.0,0.0,0.0,0.0,0.00019529830680909817,0.0,0.0,0.0,0.22639867903656874,0.0,0.0,0.0,0.0,0.0003956430814944004,0.00018490258298411777,8.700110618575846e-05,0.0,0.0011986370499559949,0.0,7.07514796243813e-05,0.003528389409684374,0.0010662177328843996,0.0,0.0,0.09517870552043214,0.0,0.0,0.0,0.00035375739812190654,4.239033016011433e-06,0.0029888210643606327,0.000435913895146509,0.0,0.0,0.0,0.0001344379042220769,0.0,0.0,0.00032993806974622317,0.0,0.0,0.0016143650735976876,0.0,0.010554889421795896,0.02735831536790769,0.017490855800208316,0.0,0.011830737430257813,2.3617469660635128e-05,0.0,0.0,0.05075697018143061,2.0286800862340432e-05,0.0030821807200704086,0.0,0.014663319849171167,0.0,0.0024500601538970843,0.02392732278823406,0.0,0.0,0.0,0.0,0.00042884884011982333,5.7126016358630266e-05,0.0,0.0,3.138903018998942e-05,0.0,0.0018783962728806853,0.05018883882792755,3.6334568708669426e-05
CSM79HO1,0.0,0.0,0.0,0.0,0.0,0.04181862550902562,0.0,0.0,0.10615699357003838,0.0,0.004023734973381057,0.0,0.0,0.28537948579023353,0.01802858341925571,0.10338136268539497,0.0,0.0,0.0,0.0,0.00593662275487034,0.11281022939056573,0.12602935894024286,0.0,0.0,0.007732654496522032,0.03611379522742656,0.0,0.0,0.0,0.00010305886880953927,0.001849780720960974,0.008429831547339532,0.012530950653877927,0.0,0.00014013126748491488,0.0002320324240717683,0.00039483904220278664,0.0008567443331419323,0.0,0.0003878804689886385,0.00013197294026832737,0.0,0.0023757528756303803,0.0,0.0,0.00034552915270252984,0.0,0.0008878179618051113,0.0,0.0,0.0,0.0,5.374897930928241e-05,0.0,0.0,0.0,0.0,0.0,9.945960680222125e-05,0.0,0.0,0.0,0.0,0.0,0.008126653710923111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013594292626239913,0.0001080978356197845,0.0,0.0,0.0,0.0,0.0,0.0,0.0012333471145076413,7.306501874855579e-05,0.0011204502628780993,7.414479735075118e-05,0.07551911556054546,0.0026915281290724145,0.0,0.021185256175073858,4.3071168687572294e-05
CSM79HPK,0.0,0.0,0.0017927580428950764,0.001048711641277351,0.0003989118444093273,0.0,0.005028776302738418,0.0,0.0,0.0,0.0,0.0,0.0008298937140459835,0.0008588003694379638,0.0,0.0023944528019221064,0.014305412885757948,0.0,0.0,0.0,0.003254562151981594,0.0,0.0003530975226560001,0.8023167648020345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.181634369206056e-05,0.0,0.0,0.000609221397600791,0.0,0.0,0.0,0.006663365853866055,0.0010662737979494597,0.000155986857398233,0.08545494548695659,0.0,0.0,0.0,0.0005973314902886181,0.001220951674726169,0.004870280565815599,0.0009743179092874245,0.00012282601498630094,0.0007696806054558965,0.0013659212785599114,0.0,0.0,0.0,0.0,0.0,0.0026019262304336024,0.0,0.006309395677462374,0.0,0.00870428480625832,0.012298309266088377,0.0,0.0011931358365187919,0.0005410453235631019,0.0,0.0,0.028318050439168446,0.0014373698041514097,0.0,0.0,0.0013942825253595902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007271387352563785,0.0,0.0
CSM79HPO,0.0,0.0,0.0,0.0,0.09349197808366222,0.0,0.008888625398068698,0.0,0.0,0.0,0.494602878192628,0.0,0.09682285585479802,0.033175752089680634,0.0,0.09592571849285532,0.02105701321028219,0.0,0.0,0.0,0.013930924927147523,0.0,0.0,0.002246457093004706,0.0,0.0,0.0007942781804566926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04836172662229197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003184863821042621,0.0,0.0,0.0,0.0032997686296884067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020171397752579256,0.027846452400447343,0.03619930925136637,0.0,0.0
CSM79HPS,0.0,0.0,0.0039463558818239874,0.0001305442855516758,0.011398879981140293,0.0,0.027640995548184315,0.0,0.0,0.0,0.004867725949424845,0.0,0.019820157677478738,0.016856397772058395,0.0,0.08660292996320378,0.005521618655438582,0.005027552191360461,0.0,0.0,0.020852373259972985,0.0,0.01354604598289359,0.6067189418800017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016632151226078108,0.00048427031866967504,0.0,0.0,0.0018261292799439152,0.00027365319238809694,0.0,4.142065830310105e-05,0.004077113127058456,0.0,0.0,0.0695498639240867,0.00984235765961142,0.0,0.0,0.0,0.0002701393576220241,0.001637234041307151,8.518387311691732e-06,0.00012671101126141454,5.068440450456581e-05,5.206864244271572e-05,0.001224837615579875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034786964184121115,0.0016775899011962907,0.0012957531899497087,0.0006828552228734886,0.03050168296713319,0.0,0.0,0.0,0.03350941904705014,0.0009541658587508703,0.0,0.0,0.01504262015371643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013480347920752167,0.0006552769439518866,0.0014228901205767077,0.0,0.0
CSM79HPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2034585586257482,0.0,0.08121395924819075,0.0,0.0,0.12304481691978238,0.13261142305127332,0.0,0.0,0.0,0.0,0.0,0.0,0.21426934602383785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10601082215720077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13939107397396666,0.0,0.0,0.0
CSM7KOJQ,0.0,0.0,0.0003138170102199334,0.0,0.05194614186515558,0.04617863931944686,0.26323124887614785,0.0,0.0,0.0,1.530567459406006e-05,0.0,0.054776678044222656,0.0,0.0196520807304395,0.35663944959577815,0.0,0.0018368836754540157,0.0,0.0,0.04851341354858315,0.0,0.06822479109781421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012397596421188648,0.0061147690434521,0.00026637955518668766,0.0009434782723278877,0.0015721259136017983,0.0012115809829324497,0.0004650492386592553,4.956605878473755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005508015612193534,0.005952386985838298,0.009591285780055225,0.0,0.0,0.0,0.003970251444865818,0.0,0.0,4.642383419920204e-05,0.00551764501011695,0.0007596074530323582,0.0,0.0032486547731100986,0.0,0.0,0.004987825400162301,0.0,0.001970174815130764,0.0028379356111555864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013088987192089865,0.0,0.0003692620698421245,0.02391759992426225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSM7KOJS,0.0,0.0,0.0007806073831517952,0.0,0.016672872500391765,0.05529609068684398,0.11850728476368246,0.0,0.0,0.0,0.0,0.0,0.12241384200651402,0.0,0.0083713377786012,0.46718059418695435,0.0,0.004678212937141644,0.0,0.0,0.05526571529324627,0.0,0.08589205792084656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005087375523749234,0.0032776256661213175,0.0002926900508918598,0.0003762726736723187,0.0013805716970933567,0.00042052821401335596,0.00020629116645333486,0.0,0.0,0.0,0.0,0.0028043931267927266,0.0,0.0,0.0,0.0004342071992096765,0.005422108337965079,0.004513763372465289,0.0,0.0,0.0,0.0027215145694267843,0.0,0.0,0.0,0.0014637519967798062,0.000420829956333863,0.0,0.0010335680285102238,0.0,0.0,0.0026520132549366555,0.0,0.0002391810793886057,0.004097258389392028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008523918812004275,0.0,2.2027189397016253e-05,0.02410066204276735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9470166636190693e-05,0.0,0.0
CSM7KOJU,0.0,0.0,0.0008256126231982924,0.0,0.025616029025662915,0.02844697277041018,0.0953219959350449,0.0,0.0,0.0,0.0,0.0,0.06205177057946148,2.4241477167433482e-05,0.008355095568517736,0.5694543363695284,0.0,0.002472129814111946,0.0,0.0,0.04788983951541088,0.0,0.09243014798319928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005578544890307318,0.0013180551924342554,8.795048327688678e-05,0.0003525031328603241,0.0019976179242684237,0.00036592609955634096,0.00015967320084664865,0.0002441176853596504,0.0,0.0,0.0,0.0024006074393286923,0.00020244638576604577,0.0,0.0,0.00027517081726834624,0.0028131132367480768,0.0037563270756263978,0.0,0.0,0.0,0.0027879702170413583,0.0,0.0014865434758872436,1.5426394561094037e-05,0.001142655082846751,0.00044245704400228803,0.0,0.002895754636182509,0.0,0.0,0.003576920110308739,0.0,0.0,0.013298253311415837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011812811720854384,0.0,6.44102058622303e-05,0.01505726297695357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSM7KOJW,0.0,0.0,0.0005333641321042698,0.0,0.059199809432604826,0.11988060663954128,0.24123698771979213,0.0,0.0,0.0,0.0,0.0,0.1455713131906163,0.0,0.013737835889069884,0.2107540244930434,0.0,0.004249167671235953,0.0,0.0,0.038420865204847915,0.0,0.066028173656945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008629069708686938,0.002805675796416916,8.993000498073874e-05,0.001053293904490124,0.001696238299073711,0.0007776890174309815,0.0003128000173243086,5.303564396299976e-05,0.0,0.0,0.0,0.02347594206943679,0.0,0.0,0.0,0.00018587539491002187,0.003973262014929383,0.0037069809745404842,0.0,0.0,0.0,0.002946536060628664,0.0,0.0020006167774700573,6.336205479133432e-05,0.0011841285271209645,0.0007708715811559644,0.0,0.003655449176814621,0.0,0.0,0.0011019182661575243,0.0,0.0016423003473684293,0.010486219555134211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024624780338192962,0.0,0.00023419898732999518,0.012683840189669096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSM7KOJY,0.0,0.0,0.0006954675978205062,0.0,0.031241004173912387,0.09718012640968779,0.13877053765018288,0.0,0.0,0.0,0.0,0.0,0.09127700307396279,0.002561719479240464,0.01334750429057828,0.47614275478619467,0.0010198581556002098,0.002830569221916447,0.0,0.0,0.025322687607968786,0.0005649668058104951,0.05105508934474618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008630962173183308,0.0017967252451216405,0.00017386689945512654,0.0005996798152503207,0.0011705830487621193,0.00064294530527677,0.00020012804572699464,3.32037481598332e-05,0.0,0.0,0.0,0.0016331213223704623,0.0,0.0,0.0,0.00014066315129529337,0.003218952457967829,0.0006383169040181266,0.0,0.0,0.0,0.0002651268981853348,0.0,0.0,0.0,0.0014389297043447711,0.0016488176396823836,0.0,0.0020499792879043683,0.0,0.0,0.00047390804191761927,0.0,0.0027419252760715585,0.005466141886457873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02394604008577837,0.0,0.0002502355202227429,0.01833792702158254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026039787950802516,0.0,0.0,0.0
CSM7KOK1,0.0,0.0,0.000443825263299692,0.0,0.04795652497580586,0.04705368189112912,0.18738095997723145,5.064186025783798e-06,0.0,0.0,1.873748829540005e-05,0.0,0.06285627181714643,0.0,0.015537935564309848,0.4436632093468669,2.5827348731497366e-05,0.0027127831702918647,0.0,0.0,0.04752485375896805,0.0,0.0674253830170496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009608786565322178,0.003339324265401836,0.0002764032732872797,0.0005195854862454177,0.002064263507829992,0.00046073964462580987,0.00025260159896609583,1.5293841797867067e-05,0.0,0.0,0.0,0.0018016348205328438,0.0,0.0,0.0,0.00013744200873977224,0.005480462117103226,0.0024472172550997623,0.0,0.0,0.0,0.0006397079787770093,0.0,0.0021791192468947683,0.0,0.0018335391924952816,0.0005039877932860035,0.0,0.0023277024648912644,0.0,0.0,0.0015329291100047557,0.0,0.0022871889766849945,0.0,0.0,0.0,0.0,0.020405428604852203,0.0,0.0,0.0,0.004413843256352642,2.9676130111093054e-05,8.700271592296564e-05,0.023382461001969463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.650924644405518e-05,0.0,0.0
CSM7KOLY,0.0017999968380475121,0.0,4.9342570665358375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38698975376345346,0.0,0.03752865015946209,0.0,0.0,2.4167789713644918e-06,1.6716054551937736e-05,0.0,0.0,0.0,0.0,0.0,5.226284525575714e-05,0.0,0.0,0.0,0.2422216724050062,0.0,0.0,6.918029805530858e-05,0.0,0.000460194995797322,9.163620266423698e-05,3.020973714205615e-05,0.0,8.680264472150799e-05,1.8528638780461106e-05,6.766981119820577e-05,0.0008429523653871734,0.004443147439729811,0.0,0.0,0.1351805177807967,0.0,0.0,0.0,0.00022909050666059246,9.576486674031799e-05,0.0022014842446654386,0.00013705150750112808,0.0,7.844461744553912e-05,9.667115885457967e-06,0.0,0.0,0.0,0.003099519030774961,1.5709063313869198e-05,0.0,0.0004072272566749169,0.0,0.014307230811353986,0.08475331685291472,0.014107544448844994,0.0,0.005908923885862376,5.276634087479141e-05,0.0,0.0004405586666549855,0.04307284181889604,0.0,0.004126247297109642,0.0,0.007821905140821178,0.0,0.000491210325929833,0.004948354943868797,0.0,0.0,0.0,0.0,0.00014500673828186952,0.0,0.0,0.0,0.0,0.0,0.0006375261528211916,0.00296095703641673,0.0
CSM7KOMP,0.025206641978568534,0.00020420707701431287,0.00010940824316983058,0.0023325274711004235,0.0,0.0,0.004794483487038747,0.0,0.0,0.0,0.019960240763065677,0.0,0.011572059017684959,0.25940034326701017,0.020212496564083356,0.03747421709798692,0.014764160846350134,0.008567282281924805,0.0,0.0023230043005772333,0.0,0.0,0.0,0.0,0.06309500877646737,5.811298376082989e-05,0.0,0.033122993911663935,0.0025106540470228185,0.0010409474688927798,0.0,7.575249279810227e-05,0.0005524521081918744,0.0001258573558917042,0.0006488742097391733,0.0,0.0012153946380221237,8.354417777162138e-05,0.00018786618213929363,0.09435384205821686,0.0008615222788081317,0.0003332027504647956,0.004648714047325828,0.0,0.0,0.002498750083868831,0.00020972618720388887,0.009592862816564254,0.010158192848531807,0.0,0.0021070014782557877,0.0012356313753839026,0.0029167956262675008,0.0,0.06441472541885716,0.0,0.0015476234278652295,0.001578357296371888,0.0008289487069049478,0.0004033279152264674,0.0,0.013689016537851354,0.02739978486292045,0.0016400414690789142,0.0,0.004744270406098291,0.00014089963660447022,0.000719215810194554,3.398040391229159e-05,0.13402131025840255,0.0,8.971259504232398e-05,0.006328146812659755,0.01900511004672846,0.0,0.0,0.019339719629202366,0.0026590207150602443,0.0014293413212533356,0.0015733792754165843,0.002607076148570117,0.0036913107562046694,0.0032806240273921005,0.0,0.0,0.00997638686581636,0.002641381206022972,0.03680196783332719,0.000860548318186442,0.0
CSM7KOMT,0.08979514517921912,0.0001170989712812636,0.00017425950926983663,0.005776740127039563,0.0,0.0,0.0,0.0,0.0,0.0,0.01817779897525579,0.0,0.009332018747801723,0.14099848668811202,0.018015078415710747,0.020186430964386954,0.01012596259414394,0.015069227287821152,0.0,0.0,0.0,0.0,0.0,0.0,0.045647230374276516,0.0,0.0,0.02318260473413191,0.0033668091085904913,0.0027702026709677035,0.0,4.113421892635629e-05,0.0002549253152163275,0.00010705581133560779,0.0003757637609454417,0.0,0.0011310307572841758,8.771738633386627e-05,9.156370290879827e-05,0.11653377642900277,0.006195988633707152,0.0003524721772416867,0.06452570001893243,0.0,0.0,0.0021336372778164546,0.0,0.013414776949964976,0.014729362481575076,0.0,0.0020217735707621816,0.0013658697526091916,0.002102546218835754,0.0,0.07094135606591902,0.0,0.001730521932338163,0.002895742170288401,0.001039360212248296,0.0004242700866404177,0.0,0.009056900270567003,0.006891210354626114,0.001156138657148315,0.0,0.0021902636051696206,0.00033943743773775045,0.0,0.0,0.1990137616933366,0.0,0.0,0.0050309820800110774,0.024077407548439015,0.0,0.0,0.019871460373750857,0.0025056615643140458,0.0023838615394411984,0.0010639339014770282,0.0057507774901587715,0.0028167858383752135,0.0020634420003239453,0.0,0.0,0.005638059046087847,0.0020697456858217505,0.0021476335964641237,0.0007010980379084414,0.0
CSM7KONU,0.0,0.0,0.0,0.0,0.001328211500388505,0.0,0.024011164431143144,0.0,0.0,0.0,0.11227588931974807,0.0,0.03394651116100114,0.030024531381554906,0.0,0.04176554603132645,0.014975393158378788,0.00010232842324590789,0.0,0.0,0.03525677231228394,0.0,0.0,0.3056807252581306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026102322935241085,0.0,0.0,0.014561849128344767,0.0,0.0,0.0008109670459030443,0.0,0.0,0.0,0.18461991221936286,0.0,0.0,0.0,0.0003257359528799906,0.0,0.004263608079623633,0.0,0.0,0.0,0.0,0.0018640923045824382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025770755977237584,0.06681645870939505,0.0,0.0,0.0,0.06126465583121092,0.004818125233526038,0.0,0.0,0.0039437031318671515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054505720559026465,0.0,0.0
