sample_id,species,growth_rate
female_6,Bacteroides_caccae,0.079157
female_6,Bacteroides_dorei,0.653094
female_6,Bacteroides_eggerthii,0.118989
female_6,Bacteroides_stercoris,0.031091
female_6,Bacteroides_thetaiotaomicron,0.076311
female_6,Bacteroides_uniformis,0.120639
female_6,Bacteroides_vulgatus,0.038622
female_6,Bifidobacterium_adolescentis,0.131097
female_6,Bifidobacterium_animalis,0.023842
female_6,Collinsella_aerofaciens,0.028251
female_6,Coprococcus_comes,0.025137
female_6,Dorea_longicatena,0.062775
female_6,Eubacterium_eligens,0.050397
female_6,Eubacterium_rectale,0.083003
female_6,Faecalibacterium_prausnitzii,0.316629
female_6,Lachnospira_pectinoschiza,0.044749
female_6,Megamonas_funiformis_CAG_377,0.03353
female_6,Parabacteroides_distasonis,0.029502
female_6,Prevotella_copri,0.051688
female_6,Roseburia_faecis,0.057034
female_6,Ruminococcus_bicirculans,0.060344
female_6,Ruminococcus_lactaris,0.045161
female_7,Akkermansia_muciniphila,0.037665
female_7,Bacteroides_cellulosilyticus,0.026031
female_7,Bacteroides_dorei,0.155477
female_7,Bacteroides_eggerthii,0.061693
female_7,Bacteroides_stercoris,0.027335
female_7,Bacteroides_thetaiotaomicron,0.227246
female_7,Bacteroides_uniformis,0.104976
female_7,Bifidobacterium_adolescentis,0.03792
female_7,Dorea_longicatena,0.065568
female_7,Eubacterium_eligens,0.032549
female_7,Eubacterium_rectale,0.042202
female_7,Eubacterium_sp_CAG_38,0.039271
female_7,Faecalibacterium_prausnitzii,0.276242
female_7,Lachnospira_pectinoschiza,0.023187
female_7,Prevotella_copri,0.086833
female_7,Roseburia_faecis,0.236756
female_8,Anaerostipes_hadrus,0.022717
female_8,Bacteroides_cellulosilyticus,0.028243
female_8,Bacteroides_dorei,0.238373
female_8,Bacteroides_eggerthii,0.098637
female_8,Bacteroides_stercoris,0.02978
female_8,Bacteroides_thetaiotaomicron,0.169085
female_8,Bacteroides_uniformis,0.116562
female_8,Bifidobacterium_adolescentis,0.101524
female_8,Collinsella_aerofaciens,0.048266
female_8,Dorea_longicatena,0.064184
female_8,Eubacterium_eligens,0.044156
female_8,Eubacterium_rectale,0.070395
female_8,Eubacterium_sp_CAG_38,0.035504
female_8,Faecalibacterium_prausnitzii,0.318043
female_8,Lachnospira_pectinoschiza,0.030968
female_8,Roseburia_faecis,0.142136
female_8,Ruminococcus_bicirculans,0.025638
female_9,Bacteroides_dorei,0.216778
female_9,Bacteroides_eggerthii,0.072076
female_9,Bacteroides_stercoris,0.033072
female_9,Bacteroides_thetaiotaomicron,0.196937
female_9,Bacteroides_uniformis,0.065789
female_9,Bacteroides_vulgatus,0.051994
female_9,Coprococcus_eutactus,0.041829
female_9,Dorea_longicatena,0.054101
female_9,Eubacterium_eligens,0.081404
female_9,Eubacterium_rectale,0.073939
female_9,Eubacterium_sp_CAG_38,0.089201
female_9,Faecalibacterium_prausnitzii,0.345285
female_9,Megamonas_funiformis_CAG_377,0.090021
female_9,Parabacteroides_distasonis,0.028287
female_9,Prevotella_copri,0.138958
female_9,Roseburia_faecis,0.391098
male_1,Alistipes_finegoldii,0.113057
male_1,Alistipes_putredinis,0.038727
male_1,Bacteroides_ovatus,0.047426
male_1,Bacteroides_uniformis,0.107024
male_1,Bacteroides_vulgatus,0.401342
male_1,Bifidobacterium_adolescentis,0.042951
male_1,Dorea_longicatena,0.049573
male_1,Eubacterium_eligens,0.119827
male_1,Eubacterium_rectale,0.208573
male_1,Faecalibacterium_prausnitzii,0.269961
male_1,Lachnospira_pectinoschiza,0.048351
male_1,Odoribacter_splanchnicus,0.032036
male_1,Parabacteroides_distasonis,0.041215
male_1,Phascolarctobacterium_faecium,0.041201
male_1,Roseburia_faecis,0.200843
male_1,Roseburia_hominis,0.025821
male_2,Akkermansia_muciniphila,0.044615
male_2,Alistipes_putredinis,0.090699
male_2,Bacteroides_stercoris,0.109683
male_2,Bacteroides_uniformis,0.083844
male_2,Bacteroides_vulgatus,0.395819
male_2,Dorea_longicatena,0.099687
male_2,Eubacterium_eligens,0.099218
male_2,Eubacterium_rectale,0.260401
male_2,Eubacterium_sp_CAG_38,0.050175
male_2,Faecalibacterium_prausnitzii,0.133949
male_2,Lachnospira_pectinoschiza,0.047766
male_2,Phascolarctobacterium_faecium,0.032699
male_2,Roseburia_faecis,0.21378
male_2,Roseburia_intestinalis,0.0243
male_5,Alistipes_putredinis,0.049576
male_5,Bacteroides_dorei,0.013858
male_5,Bacteroides_stercoris,0.021325
male_5,Bacteroides_uniformis,0.016221
male_5,Bacteroides_vulgatus,0.202745
male_5,Dorea_longicatena,0.036503
male_5,Eubacterium_eligens,0.024257
male_5,Eubacterium_rectale,0.25709
male_5,Eubacterium_sp_CAG_38,0.024853
male_5,Faecalibacterium_prausnitzii,0.108143
male_5,Roseburia_hominis,0.011337
male_5,Roseburia_inulinivorans,0.03594
male_6,Alistipes_putredinis,0.088857
male_6,Bacteroides_stercoris,0.027593
male_6,Bacteroides_uniformis,0.057272
male_6,Bacteroides_vulgatus,0.026476
male_6,Bifidobacterium_adolescentis,0.019887
male_6,Bifidobacterium_longum,0.013961
male_6,Coprococcus_comes,0.013572
male_6,Dialister_sp_CAG_357,0.020418
male_6,Dorea_longicatena,0.044919
male_6,Eubacterium_hallii,0.013648
male_6,Eubacterium_rectale,0.366692
male_6,Faecalibacterium_prausnitzii,0.089419
male_6,Lactobacillus_ruminis,0.012942
male_6,Roseburia_faecis,0.02875
male_6,Ruminococcus_bicirculans,0.027796
male_6,Ruminococcus_bromii,0.020507
P12_P2_P34.CDonor,Alistipes_putredinis,0.162411
P12_P2_P34.CDonor,Bacteroides_caccae,0.056351
P12_P2_P34.CDonor,Bacteroides_clarus,0.022791
P12_P2_P34.CDonor,Bacteroides_dorei,0.284042
P12_P2_P34.CDonor,Bacteroides_eggerthii,0.1484
P12_P2_P34.CDonor,Bacteroides_finegoldii,0.103942
P12_P2_P34.CDonor,Bacteroides_stercoris,0.09396
P12_P2_P34.CDonor,Bacteroides_thetaiotaomicron,0.039682
P12_P2_P34.CDonor,Bacteroides_uniformis,0.270386
P12_P2_P34.CDonor,Bacteroides_vulgatus,0.309742
P12_P2_P34.CDonor,Barnesiella_intestinihominis,0.045674
P12_P2_P34.CDonor,Eubacterium_rectale,0.113703
P12_P2_P34.CDonor,Faecalibacterium_prausnitzii,0.053674
P12_P2_P34.CDonor,Lachnospira_pectinoschiza,0.052956
P12_P2_P34.CDonor,Odoribacter_splanchnicus,0.046644
P12_P2_P34.CDonor,Parabacteroides_distasonis,0.037819
P12_P2_P34.CDonor,Parabacteroides_merdae,0.032251
P16_P22_P26.CDonor,Bacteroides_cellulosilyticus,0.189359
P16_P22_P26.CDonor,Bacteroides_dorei,0.166432
P16_P22_P26.CDonor,Bacteroides_pectinophilus,0.102537
P16_P22_P26.CDonor,Bacteroides_uniformis,0.119119
P16_P22_P26.CDonor,Bacteroides_xylanisolvens,0.064104
P16_P22_P26.CDonor,Butyrivibrio_crossotus,0.323489
P16_P22_P26.CDonor,Eubacterium_eligens,0.034515
P16_P22_P26.CDonor,Eubacterium_rectale,0.143171
P16_P22_P26.CDonor,Eubacterium_sp_CAG_274,0.034729
P16_P22_P26.CDonor,Faecalibacterium_prausnitzii,0.253257
P16_P22_P26.CDonor,Lachnospira_pectinoschiza,0.087457
P16_P22_P26.CDonor,Odoribacter_splanchnicus,0.042843
P16_P22_P26.CDonor,Parabacteroides_merdae,0.036856
P16_P22_P26.CDonor,Phascolarctobacterium_succinatutens,0.155502
P16_P22_P26.CDonor,Prevotella_copri,0.202185
P16_P22_P26.CDonor,Prevotella_sp_CAG_520,0.481403
P16_P22_P26.CDonor,Roseburia_faecis,0.084707
P16_P22_P26.CDonor,Roseburia_hominis,0.064306
P16_P22_P26.CDonor,Ruminococcus_bicirculans,0.089672
P19_P13_P11.CDonor,Alistipes_finegoldii,0.082735
P19_P13_P11.CDonor,Alistipes_putredinis,0.120175
P19_P13_P11.CDonor,Bacteroides_dorei,0.052038
P19_P13_P11.CDonor,Bacteroides_finegoldii,0.041199
P19_P13_P11.CDonor,Bacteroides_ovatus,0.035094
P19_P13_P11.CDonor,Bacteroides_salyersiae,0.0339
P19_P13_P11.CDonor,Bacteroides_uniformis,0.242963
P19_P13_P11.CDonor,Bacteroides_vulgatus,0.480411
P19_P13_P11.CDonor,Barnesiella_intestinihominis,0.069592
P19_P13_P11.CDonor,Bifidobacterium_adolescentis,0.061784
P19_P13_P11.CDonor,Coprococcus_eutactus,0.15495
P19_P13_P11.CDonor,Eubacterium_eligens,0.040935
P19_P13_P11.CDonor,Eubacterium_rectale,0.082774
P19_P13_P11.CDonor,Eubacterium_siraeum,0.123994
P19_P13_P11.CDonor,Faecalibacterium_prausnitzii,0.243989
P19_P13_P11.CDonor,Methanobrevibacter_smithii,0.050981
P19_P13_P11.CDonor,Odoribacter_splanchnicus,0.034623
P19_P13_P11.CDonor,Parabacteroides_distasonis,0.040587
P19_P13_P11.CDonor,Parabacteroides_merdae,0.045079
P19_P13_P11.CDonor,Phascolarctobacterium_sp_CAG_266,0.07521
P19_P13_P11.CDonor,Roseburia_faecis,0.192215
P19_P13_P11.CDonor,Ruminococcus_bromii,0.156501
P20_P28_P25.CDonor,Alistipes_finegoldii,0.038283
P20_P28_P25.CDonor,Alistipes_putredinis,0.222085
P20_P28_P25.CDonor,Anaerostipes_hadrus,0.046905
P20_P28_P25.CDonor,Bacteroides_finegoldii,0.02065
P20_P28_P25.CDonor,Bacteroides_uniformis,0.174344
P20_P28_P25.CDonor,Bacteroides_vulgatus,0.482572
P20_P28_P25.CDonor,Bacteroides_xylanisolvens,0.090029
P20_P28_P25.CDonor,Barnesiella_intestinihominis,0.035819
P20_P28_P25.CDonor,Bifidobacterium_adolescentis,0.040164
P20_P28_P25.CDonor,Blautia_obeum,0.07447
P20_P28_P25.CDonor,Collinsella_aerofaciens,0.026842
P20_P28_P25.CDonor,Eubacterium_hallii,0.032347
P20_P28_P25.CDonor,Eubacterium_rectale,0.022094
P20_P28_P25.CDonor,Faecalibacterium_prausnitzii,0.103467
P20_P28_P25.CDonor,Lachnospira_pectinoschiza,0.032354
P20_P28_P25.CDonor,Odoribacter_splanchnicus,0.020767
P20_P28_P25.CDonor,Parabacteroides_distasonis,0.053488
P20_P28_P25.CDonor,Roseburia_faecis,0.10538
P20_P28_P25.CDonor,Ruminococcus_bicirculans,0.054114
P20_P28_P25.CDonor,Ruminococcus_bromii,0.20523
P24_P9_P3.CDonor,Alistipes_putredinis,0.096664
P24_P9_P3.CDonor,Bacteroides_eggerthii,0.082864
P24_P9_P3.CDonor,Bacteroides_faecis,0.062597
P24_P9_P3.CDonor,Bacteroides_massiliensis,0.080216
P24_P9_P3.CDonor,Bacteroides_stercoris,0.097744
P24_P9_P3.CDonor,Bacteroides_uniformis,0.148277
P24_P9_P3.CDonor,Bacteroides_vulgatus,0.343581
P24_P9_P3.CDonor,Bifidobacterium_longum,0.033779
P24_P9_P3.CDonor,Eubacterium_rectale,0.183681
P24_P9_P3.CDonor,Eubacterium_sp_CAG_180,0.137188
P24_P9_P3.CDonor,Faecalibacterium_prausnitzii,0.310812
P24_P9_P3.CDonor,Lachnospira_pectinoschiza,0.045365
P24_P9_P3.CDonor,Parabacteroides_distasonis,0.041396
P24_P9_P3.CDonor,Parabacteroides_merdae,0.039638
P24_P9_P3.CDonor,Paraprevotella_xylaniphila,0.059648
P24_P9_P3.CDonor,Roseburia_inulinivorans,0.044064
P24_P9_P3.CDonor,Ruminococcus_bicirculans,0.033903
P30_P31_P17.CDonor,Alistipes_putredinis,0.348318
P30_P31_P17.CDonor,Alistipes_shahii,0.038243
P30_P31_P17.CDonor,Bacteroides_caccae,0.028349
P30_P31_P17.CDonor,Bacteroides_dorei,0.024084
P30_P31_P17.CDonor,Bacteroides_faecis,0.041298
P30_P31_P17.CDonor,Bacteroides_faecis_CAG_32,0.027047
P30_P31_P17.CDonor,Bacteroides_finegoldii,0.055987
P30_P31_P17.CDonor,Bacteroides_massiliensis,0.113187
P30_P31_P17.CDonor,Bacteroides_ovatus,0.086837
P30_P31_P17.CDonor,Bacteroides_uniformis,0.129711
P30_P31_P17.CDonor,Bacteroides_vulgatus,0.322638
P30_P31_P17.CDonor,Bacteroides_xylanisolvens,0.044161
P30_P31_P17.CDonor,Bifidobacterium_adolescentis,0.037603
P30_P31_P17.CDonor,Faecalibacterium_prausnitzii,0.045586
P30_P31_P17.CDonor,Lachnospira_pectinoschiza,0.049152
P30_P31_P17.CDonor,Odoribacter_splanchnicus,0.031948
P30_P31_P17.CDonor,Parabacteroides_distasonis,0.024583
P30_P31_P17.CDonor,Roseburia_intestinalis,0.041569
P33_P1_P29.CDonor,Alistipes_putredinis,0.109593
P33_P1_P29.CDonor,Bacteroides_dorei,0.033031
P33_P1_P29.CDonor,Bacteroides_eggerthii,0.079565
P33_P1_P29.CDonor,Bacteroides_finegoldii,0.049343
P33_P1_P29.CDonor,Bacteroides_massiliensis,0.056616
P33_P1_P29.CDonor,Bacteroides_stercoris,0.188577
P33_P1_P29.CDonor,Bacteroides_uniformis,0.21019
P33_P1_P29.CDonor,Bacteroides_vulgatus,0.476846
P33_P1_P29.CDonor,Bifidobacterium_adolescentis,0.063206
P33_P1_P29.CDonor,Coprococcus_eutactus,0.129746
P33_P1_P29.CDonor,Dialister_sp_CAG_357,0.037652
P33_P1_P29.CDonor,Faecalibacterium_prausnitzii,0.106926
P33_P1_P29.CDonor,Lachnospira_pectinoschiza,0.05484
P33_P1_P29.CDonor,Odoribacter_splanchnicus,0.025277
P33_P1_P29.CDonor,Roseburia_faecis,0.268365
P33_P1_P29.CDonor,Ruminococcus_bicirculans,0.037879
P33_P1_P29.CDonor,Streptococcus_thermophilus,0.034661
P4_P35_P18.CDonor,Alistipes_onderdonkii,0.394718
P4_P35_P18.CDonor,Bacteroides_caccae,0.022262
P4_P35_P18.CDonor,Bacteroides_cellulosilyticus,0.020103
P4_P35_P18.CDonor,Bacteroides_dorei,0.359917
P4_P35_P18.CDonor,Bacteroides_fragilis,0.015416
P4_P35_P18.CDonor,Bacteroides_ovatus,0.080362
P4_P35_P18.CDonor,Bacteroides_uniformis,0.134024
P4_P35_P18.CDonor,Barnesiella_intestinihominis,0.02212
P4_P35_P18.CDonor,Dialister_invisus,0.012616
P4_P35_P18.CDonor,Eubacterium_eligens,0.021842
P4_P35_P18.CDonor,Eubacterium_rectale,0.013863
P4_P35_P18.CDonor,Eubacterium_sp_CAG_38,0.010081
P4_P35_P18.CDonor,Faecalibacterium_prausnitzii,0.090728
P4_P35_P18.CDonor,Odoribacter_splanchnicus,0.013617
P4_P35_P18.CDonor,Parabacteroides_merdae,0.054275
P4_P35_P18.CDonor,Roseburia_inulinivorans,0.016043
PE.CDonor,Akkermansia_muciniphila,0.0511
PE.CDonor,Anaerostipes_hadrus,0.127535
PE.CDonor,Bacteroides_uniformis,0.011736
PE.CDonor,Bifidobacterium_longum,0.037972
PE.CDonor,Blautia_obeum,0.018704
PE.CDonor,Blautia_wexlerae,0.029389
PE.CDonor,Collinsella_aerofaciens,0.050914
PE.CDonor,Coprococcus_comes,0.03928
PE.CDonor,Dorea_longicatena,0.048223
PE.CDonor,Eubacterium_hallii,0.055782
PE.CDonor,Eubacterium_rectale,0.242045
PE.CDonor,Eubacterium_siraeum,0.02733
PE.CDonor,Faecalibacterium_prausnitzii,0.053738
PE.CDonor,Ruminococcus_bromii,0.206642
PE.CDonor,Ruminococcus_torques,0.020844
PH.CDonor,Alistipes_putredinis,0.15234
PH.CDonor,Anaerostipes_hadrus,0.091251
PH.CDonor,Bacteroides_coprocola,0.026274
PH.CDonor,Bacteroides_plebeius,0.058137
PH.CDonor,Bacteroides_stercoris,0.163084
PH.CDonor,Bacteroides_vulgatus,0.036797
PH.CDonor,Bifidobacterium_longum,0.033658
PH.CDonor,Blautia_obeum,0.145771
PH.CDonor,Blautia_wexlerae,0.073223
PH.CDonor,Catenibacterium_mitsuokai,0.054411
PH.CDonor,Collinsella_aerofaciens,0.02703
PH.CDonor,Coprococcus_comes,0.04473
PH.CDonor,Dorea_longicatena,0.054267
PH.CDonor,Eubacterium_ramulus,0.030344
PH.CDonor,Faecalibacterium_prausnitzii,0.46115
PH.CDonor,Parabacteroides_distasonis,0.039213
PH.CDonor,Roseburia_faecis,0.023566
PH.CDonor,Roseburia_intestinalis,0.057073
PH.CDonor,Ruminococcus_bromii,0.257856
PH.CDonor,Ruminococcus_gnavus,0.157148
PH.CDonor,Ruminococcus_torques,0.07823
7_2_D1,Alistipes_putredinis,0.093495
7_2_D1,Bacteroides_coprocola,0.082816
7_2_D1,Bacteroides_dorei,0.053071
7_2_D1,Bacteroides_stercoris,0.055944
7_2_D1,Bacteroides_vulgatus,0.169777
7_2_D1,Bifidobacterium_adolescentis,0.099079
7_2_D1,Blautia_obeum,0.043427
7_2_D1,Blautia_wexlerae,0.071801
7_2_D1,Collinsella_aerofaciens,0.201102
7_2_D1,Coprococcus_comes,0.084011
7_2_D1,Dorea_formicigenerans,0.062303
7_2_D1,Dorea_longicatena,0.050529
7_2_D1,Eubacterium_hallii,0.067325
7_2_D1,Eubacterium_rectale,0.147584
7_2_D1,Eubacterium_sp_CAG_274,0.041898
7_2_D1,Faecalibacterium_prausnitzii,0.421505
7_2_D1,Lachnospira_pectinoschiza,0.322059
7_2_D1,Roseburia_faecis,0.253416
7_2_D1,Roseburia_intestinalis,0.099949
7_2_D1,Roseburia_inulinivorans,0.194022
7_2_D1,Ruminococcus_torques,0.067834
7_2_D2,Alistipes_putredinis,0.066986
7_2_D2,Bacteroides_coprocola,0.023004
7_2_D2,Bacteroides_dorei,0.043135
7_2_D2,Bacteroides_vulgatus,0.061898
7_2_D2,Bifidobacterium_adolescentis,0.322885
7_2_D2,Bifidobacterium_longum,0.05259
7_2_D2,Blautia_wexlerae,0.031268
7_2_D2,Collinsella_aerofaciens,0.155024
7_2_D2,Coprococcus_comes,0.039378
7_2_D2,Dorea_longicatena,0.06684
7_2_D2,Eubacterium_hallii,0.025717
7_2_D2,Eubacterium_rectale,0.089175
7_2_D2,Eubacterium_sp_CAG_274,0.020275
7_2_D2,Faecalibacterium_prausnitzii,0.187407
7_2_D2,Lachnospira_pectinoschiza,0.149411
7_2_D2,Roseburia_faecis,0.19997
7_2_D2,Roseburia_intestinalis,0.041395
7_2_D2,Roseburia_inulinivorans,0.068043
7_2_D2,Ruminococcus_torques,0.061755
7_59,Akkermansia_muciniphila,0.063867
7_59,Anaerostipes_hadrus,0.164908
7_59,Bifidobacterium_adolescentis,0.022672
7_59,Bifidobacterium_bifidum,0.124696
7_59,Bifidobacterium_longum,0.098075
7_59,Bifidobacterium_pseudocatenulatum,0.067723
7_59,Blautia_obeum,0.028449
7_59,Collinsella_aerofaciens,0.140447
7_59,Coprococcus_comes,0.028698
7_59,Coprococcus_eutactus,0.119321
7_59,Dorea_longicatena,0.104884
7_59,Eubacterium_hallii,0.057248
7_59,Eubacterium_rectale,0.408977
7_59,Eubacterium_sp_CAG_251,0.042421
7_59,Faecalibacterium_prausnitzii,0.263847
7_59,Prevotella_copri,0.069106
7_59,Ruminococcus_bicirculans,0.024458
7_59,Ruminococcus_bromii,0.084352
7_59,Ruminococcus_torques,0.049312
BOURSI_Donor1.D0,Anaerostipes_hadrus,0.040362
BOURSI_Donor1.D0,Bifidobacterium_adolescentis,0.048132
BOURSI_Donor1.D0,Bifidobacterium_longum,0.079279
BOURSI_Donor1.D0,Blautia_wexlerae,0.058556
BOURSI_Donor1.D0,Collinsella_aerofaciens,0.228209
BOURSI_Donor1.D0,Dialister_sp_CAG_357,0.078418
BOURSI_Donor1.D0,Dorea_formicigenerans,0.051192
BOURSI_Donor1.D0,Dorea_longicatena,0.186216
BOURSI_Donor1.D0,Eggerthella_lenta,0.093756
BOURSI_Donor1.D0,Eubacterium_rectale,0.466513
BOURSI_Donor1.D0,Faecalibacterium_prausnitzii,0.042129
BOURSI_Donor1.D0,Lactococcus_lactis,0.031545
BOURSI_Donor1.D0,Roseburia_faecis,0.113493
BOURSI_Donor1.D0,Roseburia_intestinalis,0.03167
BOURSI_Donor1.D0,Roseburia_inulinivorans,0.039426
BOURSI_Donor1.D0,Ruminococcus_gnavus,0.062599
BOURSI_Donor2.D0,Alistipes_putredinis,0.13647
BOURSI_Donor2.D0,Anaerostipes_hadrus,0.110484
BOURSI_Donor2.D0,Anaerotruncus_sp_CAG_528,0.058229
BOURSI_Donor2.D0,Bacteroides_dorei,0.109491
BOURSI_Donor2.D0,Bacteroides_uniformis,0.149607
BOURSI_Donor2.D0,Bifidobacterium_longum,0.104373
BOURSI_Donor2.D0,Bifidobacterium_pseudocatenulatum,0.05838
BOURSI_Donor2.D0,Clostridium_sp_CAG_253,0.037613
BOURSI_Donor2.D0,Collinsella_aerofaciens,0.047811
BOURSI_Donor2.D0,Coprococcus_eutactus,0.456823
BOURSI_Donor2.D0,Dialister_succinatiphilus,0.040774
BOURSI_Donor2.D0,Dorea_formicigenerans,0.035952
BOURSI_Donor2.D0,Dorea_longicatena,0.206437
BOURSI_Donor2.D0,Eubacterium_hallii,0.06943
BOURSI_Donor2.D0,Eubacterium_sp_CAG_180,0.059642
BOURSI_Donor2.D0,Faecalibacterium_prausnitzii,0.362387
BOURSI_Donor2.D0,Parabacteroides_distasonis,0.054476
BOURSI_Donor2.D0,Prevotella_copri,0.125952
BOURSI_Donor2.D0,Roseburia_faecis,0.076106
BOURSI_Donor2.D0,Roseburia_intestinalis,0.157977
BOURSI_Donor2.D0,Ruminococcus_bicirculans,0.043864
BOURSI_Donor2.D0,Ruminococcus_bromii,0.112435
FMT_18_0007,Alistipes_finegoldii,0.351461
FMT_18_0007,Bacteroides_caccae,1.278462
FMT_18_0007,Bacteroides_dorei,2.706464
FMT_18_0007,Bacteroides_fragilis,0.991938
FMT_18_0007,Bacteroides_ovatus,1.353516
FMT_18_0007,Bacteroides_uniformis,0.911696
FMT_18_0007,Blautia_sp_CAG_257,0.221168
FMT_18_0007,Clostridium_saccharolyticum,0.308542
FMT_18_0007,Collinsella_aerofaciens,0.249929
FMT_18_0007,Klebsiella_pneumoniae,0.359982
FMT_18_0007,Parabacteroides_distasonis,0.683899
FMT_18_0007,Phascolarctobacterium_faecium,1.26835
FMT_18_0017,Alistipes_indistinctus,0.563356
FMT_18_0017,Alistipes_putredinis,0.913193
FMT_18_0017,Bacteroides_massiliensis,0.398894
FMT_18_0017,Bacteroides_stercoris,0.235117
FMT_18_0017,Bacteroides_thetaiotaomicron,0.247055
FMT_18_0017,Bacteroides_uniformis,1.362301
FMT_18_0017,Bacteroides_vulgatus,3.349631
FMT_18_0017,Barnesiella_intestinihominis,0.83219
FMT_18_0017,Butyrivibrio_crossotus,0.863066
FMT_18_0017,Escherichia_coli,0.876685
FMT_18_0017,Eubacterium_eligens,0.215391
FMT_18_0017,Faecalibacterium_prausnitzii,0.178633
FMT_18_0017,Klebsiella_aerogenes,0.236574
FMT_18_0017,Parabacteroides_distasonis,0.413104
FMT_18_0017,Parabacteroides_merdae,0.262387
FMT_18_0017,Prevotella_copri,1.358295
FMT_18_0017,Roseburia_faecis,0.26992
FMT_18_0017,Ruminococcus_bromii,0.396375
FMT_18_0024,Bacteroides_ovatus,0.322265
FMT_18_0024,Bacteroides_xylanisolvens,0.062683
FMT_18_0024,Clostridium_clostridioforme,0.082445
FMT_18_0024,Eggerthella_lenta,0.130083
FMT_18_0024,Parasutterella_excrementihominis,0.022385
FMT_18_0024,Ruminococcus_torques,0.005709
FMT_18_0030,Alistipes_shahii,0.0218
FMT_18_0030,Bacteroides_caccae,0.057776
FMT_18_0030,Bacteroides_stercoris,0.059294
FMT_18_0030,Bacteroides_uniformis,0.338507
FMT_18_0030,Bacteroides_vulgatus,0.093504
FMT_18_0030,Barnesiella_intestinihominis,0.094571
FMT_18_0030,Eubacterium_eligens,0.019105
FMT_18_0030,Eubacterium_rectale,0.158873
FMT_18_0030,Eubacterium_sp_CAG_251,0.013977
FMT_18_0030,Faecalibacterium_prausnitzii,0.078614
FMT_18_0030,Odoribacter_splanchnicus,0.02217
FMT_18_0030,Parabacteroides_merdae,0.123066
FMT_18_0030,Roseburia_faecis,0.012976
FMT_18_0030,Roseburia_intestinalis,0.023226
