species,betweenness,degree,eigenvector,keystone_score,condition
Bifidobacterium_adolescentis,0.012833999579213128,0.1020408163265306,0.03866171080683204,0.04476158684893215,Healthy
Anaerostipes_hadrus,0.012623606143488323,0.1020408163265306,0.03778545218545309,0.044481138406793956,Healthy
Holdemania_unclassified,0.005049442457395329,0.09183673469387754,0.07060260409146436,0.044196262455153804,Healthy
Barnesiella_intestinihominis,0.006311803071744161,0.1020408163265306,0.05105424245049616,0.043978994923930495,Healthy
Bacteroides_thetaiotaomicron,0.017673048600883652,0.1020408163265306,0.015672548582902082,0.04258327891498142,Healthy
Eubacterium_ventriosum,0.02314327792972859,0.08163265306122448,0.0302854091739082,0.04211851671801328,Healthy
Ruminococcus_gnavus,0.008415737428992215,0.1020408163265306,0.03476275218395579,0.04177266404924645,Healthy
Veillonella_atypica,0.025247212286976645,0.07142857142857142,0.03025992525896884,0.040104162623853516,Healthy
Bacteroides_eggerthii,0.006522196507468966,0.09183673469387754,0.04066691218481857,0.03894550109886146,Healthy
Bifidobacterium_bifidum,0.011571638964864295,0.09183673469387754,0.022841516737576322,0.03790514323811067,Healthy
Bacteroides_ovatus,0.004207868714496107,0.09183673469387754,0.028897841091592467,0.03543452298372981,Healthy
Dorea_formicigenerans,0.008415737428992215,0.09183673469387754,0.017518962228857494,0.03526268156843087,Healthy
Dorea_longicatena,0.007574163686092993,0.09183673469387754,0.01332334907937438,0.03400277206708464,Healthy
Bacteroides_massiliensis,0.01094045865768988,0.07142857142857142,0.031281582460732635,0.033155117249562896,Healthy
Bacteroides_faecis,0.007784557121817799,0.08163265306122448,0.01839896691745614,0.03206186786276747,Healthy
Bacteroides_stercoris,0.008415737428992215,0.07142857142857142,0.029446822021774868,0.03152580454742251,Healthy
Bacteroides_nordii,0.004418262150220913,0.08163265306122448,0.023670474945464395,0.03143302198257068,Healthy
Bacteroides_fragilis,0.0037870818430464966,0.08163265306122448,0.021526528458597472,0.03068864253161009,Healthy
Bilophila_unclassified,0.006732589943193772,0.07142857142857142,0.023802687375598163,0.029555403875287944,Healthy
Lachnospiraceae_bacterium_2_1_58FAA,0.00273511466442247,0.061224489795918366,0.04886540885269261,0.02950798604152527,Healthy
Parabacteroides_merdae,0.0010519671786240268,0.07142857142857142,0.03419002162785531,0.0287925593434545,Healthy
Bacteroidales_bacterium_ph8,0.007994950557542605,0.07142857142857142,0.01577756755295027,0.028581560217932782,Healthy
Eubacterium_eligens,0.006942983378918578,0.07142857142857142,0.017514593540350506,0.028402981826100814,Healthy
Bacteroides_xylanisolvens,0.00273511466442247,0.07142857142857142,0.025950119814183072,0.027986152723619276,Healthy
Coprococcus_comes,0.003997475278771302,0.07142857142857142,0.018172905132773982,0.027061890094511876,Healthy
C2likevirus_unclassified,0.005680622764569745,0.061224489795918366,0.024161120473992843,0.02603988241585895,Healthy
Coprococcus_catus,0.003997475278771302,0.07142857142857142,0.010000732974295623,0.025427455662816203,Healthy
Ruminococcus_torques,0.005259835893120134,0.061224489795918366,0.012580633121045228,0.023513391509544623,Healthy
Parabacteroides_goldsteinii,0.0006311803071744162,0.0510204081632653,0.036365436332913004,0.0228947998691494,Healthy
Burkholderiales_bacterium_1_1_47,0.003997475278771302,0.0510204081632653,0.02132459699106291,0.021569779486577824,Healthy
Lachnospiraceae_bacterium_5_1_63FAA,0.00042078687144961075,0.0510204081632653,0.027681736936300074,0.02105286327196441,Healthy
Anaerotruncus_colihominis,0.0018935409215232483,0.0510204081632653,0.020712052148959027,0.02039530333953302,Healthy
Eubacterium_ramulus,0.004628655585945718,0.0510204081632653,0.010517540747687838,0.019723958391490014,Healthy
Lachnospiraceae_bacterium_3_1_57FAA_CT1,0.004418262150220913,0.0510204081632653,0.008358066255018106,0.019186866775093667,Healthy
Roseburia_unclassified,0.00547022932884494,0.0510204081632653,0.005722748242043712,0.019185786761810802,Healthy
Eubacterium_rectale,0.004418262150220913,0.0510204081632653,0.007095350861802127,0.018934323696450473,Healthy
Lachnospiraceae_bacterium_3_1_46FAA,0.00273511466442247,0.0510204081632653,0.00812900370933973,0.01829948052305877,Healthy
Anaerotruncus_unclassified,0.0037870818430464966,0.04081632653061224,0.01669032312547299,0.01747650350580152,Healthy
Peptostreptococcaceae_noname_unclassified,0.0008415737428992215,0.04081632653061224,0.022852624825349808,0.017236209795703245,Healthy
Odoribacter_splanchnicus,0.0008415737428992215,0.04081632653061224,0.016705065858558493,0.016006698002344985,Healthy
Ruminococcaceae_bacterium_D16,0.00273511466442247,0.04081632653061224,0.0041152770960665806,0.014435510710608224,Healthy
Subdoligranulum_unclassified,0.0014727540500736377,0.04081632653061224,0.004292042984593271,0.013839683581139146,Healthy
Ruminococcus_callidus,0.0008415737428992215,0.030612244897959183,0.014388740236702445,0.012482208388177854,Healthy
Parasutterella_excrementihominis,0.0008415737428992215,0.030612244897959183,0.005862460900608028,0.010776952520958972,Healthy
Roseburia_hominis,0.00021039343572480537,0.030612244897959183,0.005277178140144105,0.010344305815278978,Healthy
Lachnospiraceae_bacterium_1_1_57FAA,0.0035766884073216913,0.02040816326530612,0.009981552861597806,0.009907103755572242,Healthy
Lachnospiraceae_bacterium_8_1_57FAA,0.001683147485798443,0.02040816326530612,0.003192218847589815,0.007602466492009021,Healthy
Pseudoflavonifractor_capillosus,0.0,0.01020408163265306,0.004089419903619984,0.003879108470519915,Healthy
Bilophila_wadsworthia,0.0,0.01020408163265306,0.0015955860515213256,0.0033803417001001834,Healthy
Ruminococcus_bromii,0.0,0.01020408163265306,0.001552309898417658,0.0033716864694794497,Healthy
Prevotella_copri,0.0,0.01020408163265306,0.0014182895039067552,0.0033448823905772693,Healthy
