species,betweenness,degree,eigenvector,keystone_score,condition
Dorea_longicatena,0.020098039215686272,0.27058823529411763,0.09229650221828374,0.10968479063973517,UC
Bacteroides_faecis,0.013445378151260503,0.2823529411764706,0.08875471047065225,0.10917951352270189,UC
Parabacteroides_unclassified,0.014285714285714285,0.27058823529411763,0.10216377165290762,0.10875208206167394,UC
Alistipes_onderdonkii,0.004201680672268907,0.27058823529411763,0.11787674449934914,0.10685265982423957,UC
Dialister_invisus,0.006442577030812325,0.2588235294117647,0.11976343088387634,0.10482103351571084,UC
Haemophilus_parainfluenzae,0.0035014005602240893,0.24705882352941178,0.14084349473035043,0.10403704628500565,UC
Clostridium_symbiosum,0.008683473389355741,0.2588235294117647,0.10991348130863826,0.10397149177993492,UC
Streptococcus_parasanguinis,0.003641456582633053,0.24705882352941178,0.13311823718318982,0.102562022786778,UC
Clostridium_clostridioforme,0.0058823529411764705,0.24705882352941178,0.10807406814400967,0.0986736371582137,UC
Streptococcus_salivarius,0.004201680672268907,0.23529411764705882,0.11841121612361659,0.09637131885497542,UC
Eubacterium_rectale,0.004481792717086834,0.24705882352941178,0.09688658526708238,0.09573586047078342,UC
Eubacterium_eligens,0.00784313725490196,0.24705882352941178,0.08503817687783903,0.09504685106184231,UC
Bacteroides_massiliensis,0.002240896358543417,0.23529411764705882,0.11492115325087177,0.0946929141235637,UC
Bifidobacterium_bifidum,0.048459383753501395,0.18823529411764706,0.06955036770535179,0.09461035365311517,UC
Clostridium_bartlettii,0.007002801120448179,0.22352941176470587,0.10146034437195962,0.09085229296402778,UC
Bacteroides_vulgatus,0.028851540616246497,0.21176470588235294,0.053957470751160634,0.08874667622306126,UC
Ruminococcus_bromii,0.012324929971988795,0.22352941176470587,0.07303352692415875,0.0878279939002379,UC
Roseburia_inulinivorans,0.020448179271708684,0.21176470588235294,0.050763045815707675,0.08390611056370176,UC
Bacteroides_xylanisolvens,0.00784313725490196,0.21176470588235294,0.07491712297646531,0.08243440498744992,UC
Lachnospiraceae_bacterium_3_1_46FAA,0.008123249299719887,0.21176470588235294,0.07401921916216823,0.08239488024699947,UC
Barnesiella_intestinihominis,0.008403361344537815,0.21176470588235294,0.07238992626338082,0.08220907768965095,UC
Anaerostipes_hadrus,0.012044817927170867,0.2,0.06669629416138358,0.07936166779586215,UC
Clostridium_hathewayi,0.008683473389355741,0.2,0.07352299008976546,0.07904633471263096,UC
Ruminococcus_obeum,0.015406162464985993,0.2,0.049065435069885206,0.07751616824647004,UC
Lachnospiraceae_bacterium_5_1_63FAA,0.00784313725490196,0.2,0.06692013334255913,0.0773055952959628,UC
Oscillibacter_unclassified,0.005602240896358543,0.2,0.07234355332767814,0.07726983111371491,UC
Bifidobacterium_longum,0.013165266106442575,0.18823529411764706,0.05897632080078336,0.07484848544867206,UC
Subdoligranulum_unclassified,0.0058823529411764705,0.15294117647058825,0.058865639802433554,0.06059665737225142,UC
Bacteroides_thetaiotaomicron,0.0050420168067226885,0.15294117647058825,0.059777338921631756,0.060358829128864165,UC
Escherichia_coli,0.008683473389355741,0.1411764705882353,0.0472202182202204,0.05613872151519254,UC
Roseburia_hominis,0.0028011204481792713,0.1411764705882353,0.05125354354584563,0.05400421010972935,UC
Parasutterella_excrementihominis,0.0050420168067226885,0.1411764705882353,0.0447723111531534,0.053828411810462606,UC
Coprococcus_catus,0.0030812324929971988,0.1411764705882353,0.043117248090525466,0.05251700704107428,UC
Bilophila_wadsworthia,0.0030812324929971988,0.12941176470588234,0.046175152731058926,0.049599176204475084,UC
Burkholderiales_bacterium_1_1_47,0.0061624649859943975,0.12941176470588234,0.03669120720852502,0.049243003346466904,UC
Lachnospiraceae_bacterium_2_1_58FAA,0.0,0.11764705882352941,0.062333196022761224,0.04776075685161107,UC
Akkermansia_muciniphila,0.001680672268907563,0.12941176470588234,0.03754711291469382,0.04717328812915725,UC
Dorea_unclassified,0.021008403361344536,0.10588235294117647,0.02107192968927983,0.04648329350088117,UC
Alistipes_finegoldii,0.002240896358543417,0.11764705882352941,0.042086118125163226,0.04483178945136318,UC
Ruminococcus_torques,0.003641456582633053,0.11764705882352941,0.03615057894203781,0.044344961726782914,UC
Eubacterium_hallii,0.001680672268907563,0.11764705882352941,0.037275282748317096,0.04358951033117602,UC
Clostridium_citroniae,0.00028011204481792715,0.10588235294117647,0.0430852026989902,0.04052180244455994,UC
Lachnospiraceae_bacterium_3_1_57FAA_CT1,0.0028011204481792713,0.10588235294117647,0.03199239676023869,0.03956374545849031,UC
Prevotella_copri,0.00742296918767507,0.10588235294117647,0.01989773723370092,0.03945573792293066,UC
Roseburia_unclassified,0.0025210084033613443,0.10588235294117647,0.02796862266919407,0.03861893461787243,UC
Ruminococcaceae_bacterium_D16,0.004201680672268907,0.09411764705882353,0.0322186365746786,0.036779861768717226,UC
Odoribacter_splanchnicus,0.00028011204481792715,0.09411764705882353,0.04026076670574983,0.036427503481205985,UC
Holdemania_unclassified,0.001680672268907563,0.08235294117647059,0.034255036528799965,0.032397225793154946,UC
Eubacterium_ventriosum,0.0005602240896358543,0.08235294117647059,0.027307352720351348,0.030447464941829372,UC
Anaerotruncus_unclassified,0.0011204481792717086,0.058823529411764705,0.01263549421319255,0.020734381755803777,UC
Lachnospiraceae_bacterium_8_1_57FAA,0.023529411764705882,0.023529411764705882,0.0019706093287080013,0.019217651277506305,UC
Eubacterium_ramulus,0.0,0.023529411764705882,0.007889784714059909,0.008636780472223746,UC
Escherichia_unclassified,0.0,0.023529411764705882,0.002604142948138534,0.007579652119039471,UC
Holdemania_filiformis,0.0,0.011764705882352941,0.0019732110117835853,0.003924053967062599,UC
Peptostreptococcaceae_noname_unclassified,0.0,0.011764705882352941,5.672755934205478e-05,0.003540757276574293,UC
