species,betweenness,degree,eigenvector,keystone_score,condition
Lachnospiraceae_bacterium_5_1_63FAA,0.0021384656508954825,0.034482758620689655,0.04258096197152378,0.019930252805959392,UC
Escherichia_unclassified,0.0008019246190858059,0.034482758620689655,0.0410042512981022,0.018946640155370238,UC
Bacteroides_faecis,0.0029403902699812884,0.034482758620689655,0.03482402395719002,0.018779827512635544,UC
Coprococcus_catus,0.0010692328254477412,0.034482758620689655,0.03903818006004033,0.018687080010938835,UC
Faecalibacterium_prausnitzii,0.0018711574445335472,0.034482758620689655,0.036235617493769426,0.018527529807227557,UC
Roseburia_unclassified,0.003475006682705159,0.034482758620689655,0.031902332463413875,0.01846279742024225,UC
Ruminococcus_obeum,0.0056134723336006415,0.034482758620689655,0.025476641657117594,0.018246892084430737,UC
Holdemania_filiformis,0.0005346164127238706,0.034482758620689655,0.03600347992333238,0.01781283177723531,UC
Subdoligranulum_unclassified,0.0029403902699812884,0.034482758620689655,0.028449260270451554,0.01750487477528785,UC
Anaerotruncus_unclassified,0.0016038492381716118,0.034482758620689655,0.018482392531460726,0.014843230711584847,UC
Eubacterium_eligens,0.0045442395081529,0.022988505747126436,0.02790069220147248,0.014748809918508878,UC
Dorea_unclassified,0.0029403902699812884,0.022988505747126436,0.013581098702741694,0.011082966599676914,UC
Eubacterium_ventriosum,0.003475006682705159,0.022988505747126436,0.008322634250722752,0.010298581915635062,UC
Ruminococcus_torques,0.0021384656508954825,0.022988505747126436,0.011362678644998923,0.010238320278585457,UC
Lachnospiraceae_bacterium_3_1_46FAA,0.0002673082063619353,0.022988505747126436,0.014159467688159469,0.009862099364950793,UC
Lachnospiraceae_bacterium_8_1_57FAA,0.0,0.011494252873563218,0.016124150312164204,0.006673105924501807,UC
Eubacterium_ramulus,0.0,0.011494252873563218,0.014853775704294282,0.006419031002927822,UC
Clostridiaceae_bacterium_JC118,0.0,0.011494252873563218,0.013012262766319472,0.00605072841533286,UC
Holdemania_unclassified,0.0,0.011494252873563218,0.011736111728119053,0.005795498207692776,UC
Peptostreptococcaceae_noname_unclassified,0.0,0.011494252873563218,0.009697426912797888,0.005387761244628543,UC
Odoribacter_splanchnicus,0.0,0.011494252873563218,0.006495113694627563,0.004747298600994479,UC
Roseburia_hominis,0.0,0.011494252873563218,0.0032510476029952713,0.0040984853826680195,UC
Eubacterium_rectale,0.0,0.011494252873563218,0.003130290757923346,0.004074334013653634,UC
